2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm1510585,David Ihlenfeld,,"(5 episodes, 2011)",,male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm0004629,Don Dunn,,,"producer (39 episodes, 2011-2013)",male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm0788610,Paul Shapiro,"(1 episode, 2011)",,,male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm1836241,Lisa Parsons,,"(3 episodes, 2011)",,female,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm1451137,Jonathan A. Rosenbaum,"(1 episode, 2011)",,,male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm0002973,Lev L. Spiro,"(2 episodes, 2011-2013)",,,male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm0224670,Lon Diamond,,"(2 episodes, 2011)","consulting producer (9 episodes, 2011)",male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm3011071,Ben Blacker,,"(1 episode, 2011)",,male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm0558917,Clark Mathis,"(7 episodes, 2011-2013)",,,male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm0009921,Ben Acker,,"(1 episode, 2011)",,male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm0265422,Kevin Fair,"(1 episode, 2011)",,,male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm4641530,Brian Robbins,,,"executive producer (2 episodes, 2011)",male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm1807216,David Wright,,"(5 episodes, 2011)",,male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm0935664,Alex Winter,"(5 episodes, 2011-2013)",,,male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm0668292,Dave Payne,"(4 episodes, 2011-2013)",,,male,[]
2011,tt1615925,Supah Ninjas,(2011–2013),"
Action, Comedy, Family            ",0,1,nm1863124,Jason D. Keller,,,"associate producer (35 episodes, 2011-2013)",male,[]
