2012,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm0547800,Ken Marino,"(38 episodes, 2012-2013)",,"executive producer (35 episodes, 2012-2013)",male,[]
2012,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm0001774,Ben Stiller,,,"executive producer (35 episodes, 2012-2013)",male,[]
2012,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm2340663,Mike Rosenstein,,,"executive producer / producer (37 episodes, 2012-2013)",male,[]
2012,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm2288614,Erica Oyama,,"(38 episodes, 2012-2013)","executive producer (35 episodes, 2012-2013)",female,[]
2012,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm0180366,Stuart Cornfeld,,,"executive producer (37 episodes, 2012-2013)",male,[]
2012,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm1664239,Aaron Fink,,,"associate producer (28 episodes, 2012-2013)",male,[]
2012,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm0049906,Franny Baldwin,,,"line producer (42 episodes, 2012-2013)",female,[]
2012,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm0827746,Jonathan Stern,,,"executive producer / producer (42 episodes, 2012-2013)",male,[]
2012,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm4806996,Becca Kinskey,,,"associate producer (29 episodes, 2012-2013)",female,[]
2013,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm0547800,Ken Marino,"(38 episodes, 2012-2013)",,"executive producer (35 episodes, 2012-2013)",male,['Nom. Outstanding Special Class - Short-Format Live-Action Entertainment Programs 2013']
2013,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm0001774,Ben Stiller,,,"executive producer (35 episodes, 2012-2013)",male,['Nom. Outstanding Special Class - Short-Format Live-Action Entertainment Programs 2013']
2013,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm2340663,Mike Rosenstein,,,"executive producer / producer (37 episodes, 2012-2013)",male,['Nom. Outstanding Special Class - Short-Format Live-Action Entertainment Programs 2013']
2013,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm2288614,Erica Oyama,,"(38 episodes, 2012-2013)","executive producer (35 episodes, 2012-2013)",female,['Nom. Outstanding Special Class - Short-Format Live-Action Entertainment Programs 2013']
2013,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm0180366,Stuart Cornfeld,,,"executive producer (37 episodes, 2012-2013)",male,['Nom. Outstanding Special Class - Short-Format Live-Action Entertainment Programs 2013']
2013,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm1664239,Aaron Fink,,,"associate producer (28 episodes, 2012-2013)",male,[]
2013,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm0049906,Franny Baldwin,,,"line producer (42 episodes, 2012-2013)",female,[]
2013,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm0827746,Jonathan Stern,,,"executive producer / producer (42 episodes, 2012-2013)",male,['Nom. Outstanding Special Class - Short-Format Live-Action Entertainment Programs 2013']
2013,tt2292621,Burning Love,(2012–2013),"
Comedy, Romance            ",1,0,nm4806996,Becca Kinskey,,,"associate producer (29 episodes, 2012-2013)",female,[]
