2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0386694,Michael Hirst,,"(creator) (38 episodes, 2007-2010)","executive producer (32 episodes, 2007-2010)",male,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0793455,Steve Shill,"(3 episodes, 2007)",,"executive producer (4 episodes, 2007)",male,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0798885,Ben Silverman,,,"executive producer (33 episodes, 2007-2010)",male,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0642789,Morgan O'Sullivan,,,"executive producer (33 episodes, 2007-2010)",mostly_male,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0387920,Sheila Hockin,,,"executive producer (38 episodes, 2007-2010)",female,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm1047532,Brian Kirk,"(2 episodes, 2007)",,,male,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0568224,Charles McDougall,"(2 episodes, 2007)",,"executive producer (2 episodes, 2007)",male,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0079677,Tim Bevan,,,"executive producer (33 episodes, 2007-2010)",male,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0283478,James Flynn,,,"producer / executive producer (38 episodes, 2007-2010)",male,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0398258,Gary Howsam,,,"producer (20 episodes, 2007-2008)",male,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm1012772,Ciaran Donnelly,"(13 episodes, 2007-2010)",,,male,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0533744,Alison Maclean,"(2 episodes, 2007)",,,female,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0271479,Eric Fellner,,,"executive producer (33 episodes, 2007-2010)",male,[]
2007,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm1877224,Teri Weinberg,,,"executive producer (33 episodes, 2007-2010)",female,[]
2008,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0386694,Michael Hirst,,"(creator) (38 episodes, 2007-2010)","executive producer (32 episodes, 2007-2010)",male,[]
2008,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0909608,Dearbhla Walsh,"(5 episodes, 2008-2010)",,,unknown,[]
2008,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0798885,Ben Silverman,,,"executive producer (33 episodes, 2007-2010)",male,[]
2008,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm1142073,Colm McCarthy,"(2 episodes, 2008)",,,male,[]
2008,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0642789,Morgan O'Sullivan,,,"executive producer (33 episodes, 2007-2010)",mostly_male,[]
2008,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0387920,Sheila Hockin,,,"executive producer (38 episodes, 2007-2010)",female,[]
2008,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0079677,Tim Bevan,,,"executive producer (33 episodes, 2007-2010)",male,[]
2008,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0283478,James Flynn,,,"producer / executive producer (38 episodes, 2007-2010)",male,[]
2008,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0687964,Jeremy Podeswa,"(8 episodes, 2008-2010)",,,male,[]
2008,tt0758790,The Tudors,(2007–2010),"
Drama, History, Romance            ",9,6,nm0398258,Gary Howsam,,,"producer (20 episodes, 2007-2008)",male,[]
