1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0463926,Winrich Kolbe,"(4 episodes, 1996-1997)",,,male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0939128,James Wong,,"(15 episodes, 1996-1998)","executive producer / consulting producer (36 episodes, 1996-1998)",male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0705022,Paul Rabwin,,,"co-producer (66 episodes, 1996-1999)",male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0153191,Jim Charleston,"(2 episodes, 1996-1997)",,,male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0695776,Jon-Michael Preece,,,"associate producer (44 episodes, 1996-1999)",unknown,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0604263,Bobby Moresco,,,"co-producer (44 episodes, 1996-1998)",male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0004810,Chris Carter,,"(created by) (67 episodes, 1996-1999)","executive producer (67 episodes, 1996-1999)",mostly_male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm1949279,Ted Mann,,"(4 episodes, 1996-1997)","consulting producer (21 episodes, 1996-1997)",male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0638354,David Nutter,"(4 episodes, 1996-1997)",,"co-executive producer (1 episode, 1996)",male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0468066,John Peter Kousakis,,,"co-executive producer / supervising producer (67 episodes, 1996-1999)",male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0395624,Ken Horton,,,"co-executive producer (66 episodes, 1996-1999)",male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0952502,Jorge Zamacona,,"(2 episodes, 1996-1997)","co-executive producer (12 episodes, 1996-1997)",male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0375973,Ralph Hemecker,"(3 episodes, 1996-1998)",,,male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0219495,Ken Dennis,,,"co-producer (21 episodes, 1996-1997)",male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0957198,Randy Zisk,"(1 episode, 1996)",,,mostly_male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0942869,Thomas J. Wright,"(26 episodes, 1996-1999)",,,male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0002922,Stephen Mark,,,"associate producer (1 episode, 1996)",male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0819487,Frank Spotnitz,,,"co-executive producer / co-producer (44 episodes, 1996-1999)",male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0604688,Glen Morgan,,"(15 episodes, 1996-1998)","executive producer / consulting producer (36 episodes, 1996-1998)",male,[]
1996,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0423715,Chip Johannessen,,"(13 episodes, 1996-1999)","consulting producer / executive producer / co-producer / producer (67 episodes, 1996-1999)",male,[]
1997,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0390635,Charles Holland,,"(1 episode, 1997)",,male,[]
1997,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0121997,Julie Herlocker,,,"associate producer / co-producer (45 episodes, 1997-1999)",female,[]
1997,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0666498,Michael Pattinson,"(1 episode, 1997)",,,male,[]
1997,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0463926,Winrich Kolbe,"(4 episodes, 1996-1997)",,,male,[]
1997,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0717954,Kay Reindl,,"(4 episodes, 1997-1999)",,male,[]
1997,tt0115270,Millennium,(I) (1996–1999),"
Crime, Drama, Horror            ",2,0,nm0939128,James Wong,,"(15 episodes, 1996-1998)","executive producer / consulting producer (36 episodes, 1996-1998)",male,[]
