2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm0794727,Michael Shoemaker,,"(170 episodes, 2014-2017)","producer (174 episodes, 2014-2017)",male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm1733287,Alex Baze,,"(265 episodes, 2014-2017)","producer (265 episodes, 2014-2017)",male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm5375410,Amber Ruffin,,"(174 episodes, 2014-2017)",,female,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm1334502,Erik Kenward,,"(1 episode, 2014)",,male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm3996878,Bee Shaffer,,,"supervising producer / segment producer (170 episodes, 2014-2017)",female,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm2058872,Matt Goldich,,"(163 episodes, 2014-2017)",,male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm2178023,Jen Sochko,,,"supervising producer / line producer (174 episodes, 2014-2017)",female,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm0584427,Lorne Michaels,,,"executive producer (174 episodes, 2014-2017)",male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm2189039,Eric Leiderman,,,"producer (174 episodes, 2014-2017)",male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm1926813,Hillary Selesnick Hunn,,,"producer / supervising producer (174 episodes, 2014-2017)",female,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm4757453,Ben Warheit,,"(479 episodes, 2014-2019)",,male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm6283512,Michelle Wolf,,"(113 episodes, 2014-2016)",,female,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm1024878,Seth Meyers,,"(174 episodes, 2014-2017)",,male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm0527572,John Lutz,,"(174 episodes, 2014-2017)",,male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm6370981,Sal Gentile,,,"segment producer (68 episodes, 2014-2015)",male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm2003994,Peter Grosz,,"(44 episodes, 2014-2015)",,male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm1906042,Colin Jost,,"(1 episode, 2014)",,male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm2219721,Seth Reiss,,"(174 episodes, 2014-2017)",,male,[]
2014,tt3513388,Late Night with Seth Meyers,(2014– ),"
Comedy, Talk-Show            ",3,0,nm5423804,Conner O'Malley,,"(157 episodes, 2014-2016)",,male,[]
