1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm0466327,Harvey Korman,"(31 episodes, 1983-1984)",,,male,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm0573027,Jenna McMahon,,"(created by) (130 episodes, 1983-1990)","producer / co-producer (5 episodes, 1983)",female,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm0552189,Dick Martin,"(3 episodes, 1983)",,,male,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm1698579,Don Emerson King,,"(1 episode, 1983)",,male,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm0888404,Dorothy Van,,"(19 episodes, 1983-1990)",,female,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm0357960,Joe Hamilton,,,"executive producer (130 episodes, 1983-1990)",male,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm0489626,Phillip Jayson Lasker,,"(2 episodes, 1983-1984)",,male,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm0414412,Gary Jacobs,,"(1 episode, 1983)",,male,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm0650096,Rick Orloff,,"(1 episode, 1983)",,male,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm0338043,Katherine Green,,"(2 episodes, 1983-1984)",,female,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm0064238,Roger Beatty,"(35 episodes, 1983-1984)","(1 episode, 1983)",,male,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm0756065,Liz Sage,,"(8 episodes, 1983-1984)",,female,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm1193531,John Hamilton,,,"line producer / associate producer / executive producer (130 episodes, 1983-1990)",male,[]
1983,tt0085050,Mama's Family,(1983–1990),"
Comedy            ",2,1,nm0370210,Rick Hawkins,,"(27 episodes, 1983-1989)",,male,[]
