1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0589390,Susan Miller,,"(1 episode, 1987)",,female,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0509409,Robert Lieberman,"(1 episode, 1987)",,,male,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0934525,Scott Winant,,,"supervising producer / producer (85 episodes, 1987-1991)",male,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0601963,Tom Moore,"(2 episodes, 1987-1989)",,,male,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0469648,Richard Kramer,,"(16 episodes, 1987-1991)",,male,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm2956209,Jean Vallely,,"(1 episode, 1987)",,male,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0191592,Mark Cullingham,"(1 episode, 1987)",,,male,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0664756,John Pasquin,"(2 episodes, 1987)",,,male,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0353673,Paul Haggis,,"(3 episodes, 1987-1988)","supervising producer (20 episodes, 1987-1988)",male,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0696300,Ellen S. Pressman,,,"co-producer / producer / associate producer (84 episodes, 1987-1991)",female,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0380980,Marshall Herskovitz,"(5 episodes, 1987-1989)","(created by) (85 episodes, 1987-1991)","executive producer (85 episodes, 1987-1991)",male,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0324211,Liberty Godshall,,"(7 episodes, 1987-1991)",,female,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm7282916,Susan Monsky,,"(1 episode, 1987)",,female,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0001880,Edward Zwick,"(3 episodes, 1987-1990)","(created by) (85 episodes, 1987-1991)","executive producer / producer (85 episodes, 1987-1991)",male,[]
1987,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0918041,Claudia Weill,"(3 episodes, 1987-1989)",,,female,[]
1988,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0934525,Scott Winant,"(9 episodes, 1988-1991)",,"supervising producer / producer (85 episodes, 1987-1991)",male,['Outstanding Drama Series 1988']
1988,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0601963,Tom Moore,"(2 episodes, 1987-1989)",,,male,[]
1988,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0318130,Kenneth Gilbert,"(1 episode, 1988)",,,male,[]
1988,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0469648,Richard Kramer,,"(16 episodes, 1987-1991)","producer (64 episodes, 1988-1991)",male,[]
1988,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0005022,Peter Horton,"(6 episodes, 1988-1990)",,,male,[]
1988,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0663764,Lindsley Parsons III,,,"coordinating producer (64 episodes, 1988-1991)",unknown,[]
1988,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0353673,Paul Haggis,,"(3 episodes, 1987-1988)","supervising producer (20 episodes, 1987-1988)",male,"['Outstanding Drama Series 1988', 'Outstanding Writing in a Drama Series 1988']"
1988,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0238848,Victor Du Bois,,,"associate producer (4 episodes, 1988-1989)",male,['Nom. Outstanding Editing for a Series - Single Camera Production 1988']
1988,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0410469,Wes Irwin,,"(17 episodes, 1988-1989)",,male,[]
1988,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0234859,Joseph Dougherty,,"(18 episodes, 1988-1991)",,male,[]
1988,tt0092492,Thirtysomething,(1987–1991),"
Drama, Romance            ",29,13,nm0696300,Ellen S. Pressman,,,"co-producer / producer / associate producer (84 episodes, 1987-1991)",female,[]
