1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0074867,Ted Bergman,,"(26 episodes, 1967-1968)",,male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0122875,Stan Burns,,"(20 episodes, 1967)",,male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0615718,Lorenzo Music,,"(54 episodes, 1967-1969)",,male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0000188,Steve Martin,,"(68 episodes, 1967-1969)",,male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0150327,Ernest Chambers,,"(46 episodes, 1967-1968)","producer (46 episodes, 1967-1968)",male,['Nom. Outstanding Variety Series 1967']
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0329958,Al Gordon,,"(60 episodes, 1967-1969)",,male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0090427,Sam Bobrick,,"(26 episodes, 1967-1968)",,mostly_male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0738728,Murray Roman,,"(43 episodes, 1967-1969)",,male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0089982,Allan Blye,,"(71 episodes, 1967-1969)",,male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0001661,Rob Reiner,,"(21 episodes, 1967-1968)",,male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0325784,Hal Goldman,,"(60 episodes, 1967-1969)",,male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0931281,Mason Williams,,"(71 episodes, 1967-1969)",,male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm1618230,Gene Farmer,,"(44 episodes, 1967-1968)",,mostly_male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0164446,Ron Clark,,"(44 episodes, 1967-1968)",,male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0839313,George Sunga,,,"producer / associate producer (16 episodes, 1967-1969)",male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0365346,Stan Harris,"(3 episodes, 1967)",,,male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0308902,Sam Gary,"(2 episodes, 1967-1968)",,,mostly_male,[]
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0407909,Saul Ilson,,"(46 episodes, 1967-1968)","producer (46 episodes, 1967-1968)",male,['Nom. Outstanding Variety Series 1967']
1967,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0549359,Mike Marmer,,"(20 episodes, 1967)",,male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0074867,Ted Bergman,,"(26 episodes, 1967-1968)",,male,['Nom. Outstanding Writing Achievement in Music or Variety 1968']
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0615718,Lorenzo Music,,"(54 episodes, 1967-1969)",,male,['Nom. Outstanding Writing Achievement in Music or Variety 1968']
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0251872,Bob Einstein,,"(25 episodes, 1968-1969)",,male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0875758,Cecil Tuck,,"(7 episodes, 1968-1969)",,male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0000188,Steve Martin,,"(68 episodes, 1967-1969)",,male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0331956,Carl Gottlieb,,"(25 episodes, 1968-1969)",,male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0150327,Ernest Chambers,,"(46 episodes, 1967-1968)","producer (46 episodes, 1967-1968)",male,"['Nom. Outstanding Musical or Variety Series 1968', 'Nom. Outstanding Writing Achievement in Music or Variety 1968']"
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0397220,Cy Howard,,"(7 episodes, 1968-1969)",,mostly_male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0329958,Al Gordon,,"(60 episodes, 1967-1969)",,male,['Nom. Outstanding Writing Achievement in Music or Variety 1968']
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0090427,Sam Bobrick,,"(26 episodes, 1967-1968)",,mostly_male,['Nom. Outstanding Writing Achievement in Music or Variety 1968']
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0825731,David Steinberg,,"(1 episode, 1968)",,male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0738728,Murray Roman,,"(43 episodes, 1967-1969)",,male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm2293855,Dick Westerschulte,,"(3 episodes, 1968)",,male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0089982,Allan Blye,,"(71 episodes, 1967-1969)","producer (25 episodes, 1968-1969)",male,['Nom. Outstanding Writing Achievement in Music or Variety 1968']
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0469260,Ken Kragen,,,"executive producer (3 episodes, 1968)",male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0001661,Rob Reiner,,"(21 episodes, 1967-1968)",,male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0325784,Hal Goldman,,"(60 episodes, 1967-1969)",,male,['Nom. Outstanding Writing Achievement in Music or Variety 1968']
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0567386,Charles McDaniel,,"(3 episodes, 1968)",,male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0251722,Nanette Eiland,,,"associate producer (11 episodes, 1968-1969)",female,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0366698,John Hartford,,"(3 episodes, 1968)",,male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0664515,Marty Pasetta,"(3 episodes, 1968)",,,mostly_male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0931281,Mason Williams,,"(71 episodes, 1967-1969)",,male,['Nom. Outstanding Writing Achievement in Music or Variety 1968']
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm1618230,Gene Farmer,,"(44 episodes, 1967-1968)",,mostly_male,['Nom. Outstanding Writing Achievement in Music or Variety 1968']
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0164446,Ron Clark,,"(44 episodes, 1967-1968)",,male,['Nom. Outstanding Writing Achievement in Music or Variety 1968']
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0839313,George Sunga,,,"producer / associate producer (16 episodes, 1967-1969)",male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0915619,Paul Wayne,,"(25 episodes, 1968-1969)",,male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0308902,Sam Gary,"(2 episodes, 1967-1968)",,,mostly_male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0407909,Saul Ilson,,"(46 episodes, 1967-1968)","producer (46 episodes, 1967-1968)",male,"['Nom. Outstanding Musical or Variety Series 1968', 'Nom. Outstanding Writing Achievement in Music or Variety 1968']"
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0296046,Ken Fritz,,,"executive producer (12 episodes, 1968-1969)",male,[]
1968,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm2882205,Howard Rothberg,,,"associate producer (2 episodes, 1968)",male,[]
1969,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0615718,Lorenzo Music,,"(54 episodes, 1967-1969)",,male,"['Outstanding Writing Achievement in Comedy, Variety or Music 1969']"
1969,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0251872,Bob Einstein,,"(25 episodes, 1968-1969)",,male,"['Outstanding Writing Achievement in Comedy, Variety or Music 1969']"
1969,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0875758,Cecil Tuck,,"(7 episodes, 1968-1969)",,male,"['Outstanding Writing Achievement in Comedy, Variety or Music 1969']"
1969,tt0061296,The Smothers Brothers Comedy Hour,(1967–1970),"
Comedy            ",5,2,nm0000188,Steve Martin,,"(68 episodes, 1967-1969)",,male,"['Outstanding Writing Achievement in Comedy, Variety or Music 1969']"
