2018,tt6938856,A Very English Scandal,(2018),"
Biography, Comedy, Crime            ",4,0,nm0110357,Graham Broadbent,,,"executive producer (3 episodes, 2018)",male,[]
2018,tt6938856,A Very English Scandal,(2018),"
Biography, Comedy, Crime            ",4,0,nm0550561,Gina Marsh,,,"line producer (3 episodes, 2018)",female,[]
2018,tt6938856,A Very English Scandal,(2018),"
Biography, Comedy, Crime            ",4,0,nm1273245,Dominic Treadwell-Collins,,,"executive producer (3 episodes, 2018)",male,[]
2018,tt6938856,A Very English Scandal,(2018),"
Biography, Comedy, Crime            ",4,0,nm6420815,John Preston,,"(3 episodes, 2018)",,male,[]
2018,tt6938856,A Very English Scandal,(2018),"
Biography, Comedy, Crime            ",4,0,nm0724901,Lucy Richer,,,"executive producer: BBC (3 episodes, 2018)",female,[]
2018,tt6938856,A Very English Scandal,(2018),"
Biography, Comedy, Crime            ",4,0,nm0194446,Peter Czernin,,,"executive producer (3 episodes, 2018)",male,[]
2018,tt6938856,A Very English Scandal,(2018),"
Biography, Comedy, Crime            ",4,0,nm1311708,Dan Winch,,,"producer (3 episodes, 2018)",male,[]
2018,tt6938856,A Very English Scandal,(2018),"
Biography, Comedy, Crime            ",4,0,nm1755424,Diarmuid McKeown,,,"executive producer (3 episodes, 2018)",male,[]
2018,tt6938856,A Very English Scandal,(2018),"
Biography, Comedy, Crime            ",4,0,nm2337298,Hsinyi Liu,,,"line producer: pro-production (3 episodes, 2018)",unknown,[]
2018,tt6938856,A Very English Scandal,(2018),"
Biography, Comedy, Crime            ",4,0,nm0001241,Stephen Frears,"(3 episodes, 2018)",,"executive producer (3 episodes, 2018)",male,[]
2018,tt6938856,A Very English Scandal,(2018),"
Biography, Comedy, Crime            ",4,0,nm0203961,Russell T. Davies,,"(3 episodes, 2018)","executive producer (3 episodes, 2018)",male,[]
