2009,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0664176,Jon Paré,,,"producer / co-executive producer (43 episodes, 2009-2013)",male,[]
2009,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1187690,Jon Wallace,,,"associate producer (6 episodes, 2009-2010)",male,[]
2009,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1048942,Andrew Stearn,,,"co-executive producer / producer / executive producer (43 episodes, 2009-2013)",male,[]
2009,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0424934,Dee Johnson,,"(2 episodes, 2009)","consulting producer (6 episodes, 2009)",mostly_female,[]
2009,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0024140,Angela Amato,,"(2 episodes, 2009)","consulting producer (6 episodes, 2009)",female,[]
2009,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1879589,Nelson McCormick,"(8 episodes, 2009-2012)",,,male,[]
2009,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0161078,Christopher Chulack,"(17 episodes, 2009-2013)",,"executive producer (43 episodes, 2009-2013)",male,[]
2009,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1755654,Heather Zuhlke,,"(18 episodes, 2009-2013)",,female,[]
2009,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0920274,John Wells,,,"executive producer (43 episodes, 2009-2013)",male,[]
2009,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0081189,Ann Biderman,,"(creator) (43 episodes, 2009-2013)","executive producer (13 episodes, 2009-2010)",female,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0664176,Jon Paré,,,"producer / co-executive producer (43 episodes, 2009-2013)",male,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1187690,Jon Wallace,,,"associate producer (6 episodes, 2009-2010)",male,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1332931,David Graziano,,"(1 episode, 2010)","co-executive producer (6 episodes, 2010)",male,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1053841,Robin Green,,"(2 episodes, 2010-2011)",,mostly_male,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1788547,Diana Son,,"(2 episodes, 2010-2011)","consulting producer (6 episodes, 2010)",female,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1048942,Andrew Stearn,,,"co-executive producer / producer / executive producer (43 episodes, 2009-2013)",male,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm3831486,Nathan Jackson,,"(1 episode, 2010)",,male,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0121331,Mitchell Burgess,,"(2 episodes, 2010-2011)",,male,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1879589,Nelson McCormick,"(8 episodes, 2009-2012)",,,male,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0161078,Christopher Chulack,"(17 episodes, 2009-2013)",,"executive producer (43 episodes, 2009-2013)",male,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1854539,Cheo Hodari Coker,,"(6 episodes, 2010-2012)",,unknown,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0272704,Guy Ferland,"(1 episode, 2010)",,,male,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0258066,Félix Enríquez Alcalá,"(4 episodes, 2010-2013)",,,unknown,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0363724,Michael Haro,,,"associate producer (36 episodes, 2010-2013)",male,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1755654,Heather Zuhlke,,"(18 episodes, 2009-2013)",,female,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0920274,John Wells,,"(3 episodes, 2010-2011)","executive producer (43 episodes, 2009-2013)",male,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0081189,Ann Biderman,,"(creator) (43 episodes, 2009-2013)","executive producer (13 episodes, 2009-2010)",female,[]
2010,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0614013,James M. Muro,"(7 episodes, 2010-2013)",,,male,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0664176,Jon Paré,,,"producer / co-executive producer (43 episodes, 2009-2013)",male,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0514011,Jonathan Lisco,,"(8 episodes, 2011-2013)","executive producer / co-executive producer (30 episodes, 2011-2013)",male,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1053841,Robin Green,,"(2 episodes, 2010-2011)",,mostly_male,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0025978,Allison Anders,"(2 episodes, 2011-2012)",,,female,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1788547,Diana Son,,"(2 episodes, 2010-2011)",,female,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1048942,Andrew Stearn,,,"co-executive producer / producer / executive producer (43 episodes, 2009-2013)",male,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0737993,Will Rokos,,"(2 episodes, 2011)","co-producer (10 episodes, 2011)",mostly_male,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0121331,Mitchell Burgess,,"(2 episodes, 2010-2011)",,male,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1879589,Nelson McCormick,"(8 episodes, 2009-2012)",,,male,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0161078,Christopher Chulack,"(17 episodes, 2009-2013)",,"executive producer (43 episodes, 2009-2013)",male,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1854539,Cheo Hodari Coker,,"(6 episodes, 2010-2012)","co-producer / supervising producer (20 episodes, 2011-2012)",unknown,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0258066,Félix Enríquez Alcalá,"(4 episodes, 2010-2013)",,,unknown,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0363724,Michael Haro,,,"associate producer (36 episodes, 2010-2013)",male,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1755654,Heather Zuhlke,,"(18 episodes, 2009-2013)",,female,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0920274,John Wells,,"(3 episodes, 2010-2011)","executive producer (43 episodes, 2009-2013)",male,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0081189,Ann Biderman,,"(creator) (43 episodes, 2009-2013)",,female,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm4165218,Chitra Elizabeth Sampath,,"(10 episodes, 2011)",,female,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0614013,James M. Muro,"(7 episodes, 2010-2013)",,,male,[]
2011,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0199594,Chic Daniel,,,"associate producer (20 episodes, 2011-2012)",unknown,[]
2012,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0664176,Jon Paré,,,"producer / co-executive producer (43 episodes, 2009-2013)",male,[]
2012,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0514011,Jonathan Lisco,,"(8 episodes, 2011-2013)","executive producer / co-executive producer (30 episodes, 2011-2013)",male,[]
2012,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0066218,Guy Norman Bee,"(1 episode, 2012)",,,male,[]
2012,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0025978,Allison Anders,"(2 episodes, 2011-2012)",,,female,[]
2012,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1048942,Andrew Stearn,,,"co-executive producer / producer / executive producer (43 episodes, 2009-2013)",male,[]
2012,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1879589,Nelson McCormick,"(8 episodes, 2009-2012)",,,male,[]
2012,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm2841432,Etan Frankel,,"(1 episode, 2012)",,unknown,[]
2012,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm0161078,Christopher Chulack,"(17 episodes, 2009-2013)",,"executive producer (43 episodes, 2009-2013)",male,[]
2012,tt1299368,Southland,(2009–2013),"
Crime, Drama, Thriller            ",1,2,nm1854539,Cheo Hodari Coker,,"(6 episodes, 2010-2012)","co-producer / supervising producer (20 episodes, 2011-2012)",unknown,[]
