2001,tt0245625,Further Tales of the City,(2001),"
Drama, Mystery, Romance            ",1,0,nm0079677,Tim Bevan,,,"executive producer (3 episodes, 2001)",male,['Nom. Outstanding Miniseries 2001']
2001,tt0245625,Further Tales of the City,(2001),"
Drama, Mystery, Romance            ",1,0,nm0560945,Armistead Maupin,,"(3 episodes, 2001)","executive producer (3 episodes, 2001)",unknown,['Nom. Outstanding Miniseries 2001']
2001,tt0245625,Further Tales of the City,(2001),"
Drama, Mystery, Romance            ",1,0,nm0995468,Luc Châtelain,,,"executive producer (3 episodes, 2001)",male,['Nom. Outstanding Miniseries 2001']
2001,tt0245625,Further Tales of the City,(2001),"
Drama, Mystery, Romance            ",1,0,nm0946813,Rebecca Yates,,,"associate producer (3 episodes, 2001)",female,[]
2001,tt0245625,Further Tales of the City,(2001),"
Drama, Mystery, Romance            ",1,0,nm0479873,José Lacelle,,,"line producer (3 episodes, 2001)",unknown,[]
2001,tt0245625,Further Tales of the City,(2001),"
Drama, Mystery, Romance            ",1,0,nm0693561,Alan Poul,,,"executive producer (3 episodes, 2001)",male,['Nom. Outstanding Miniseries 2001']
2001,tt0245625,Further Tales of the City,(2001),"
Drama, Mystery, Romance            ",1,0,nm0496043,James Lecesne,,"(1 episode, 2001)",,male,[]
2001,tt0245625,Further Tales of the City,(2001),"
Drama, Mystery, Romance            ",1,0,nm0468033,Debra Kouri,,,"associate producer (3 episodes, 2001)",female,[]
2001,tt0245625,Further Tales of the City,(2001),"
Drama, Mystery, Romance            ",1,0,nm0304298,Pierre Gang,"(3 episodes, 2001)",,,male,[]
2001,tt0245625,Further Tales of the City,(2001),"
Drama, Mystery, Romance            ",1,0,nm0320727,Suzanne Girard,,,"executive producer (3 episodes, 2001)",female,['Nom. Outstanding Miniseries 2001']
