1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0000600,Sam Raimi,,,"executive producer (22 episodes, 1995-1998)",mostly_male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0031398,Lou Antonio,"(4 episodes, 1995-1998)",,,mostly_male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0003150,Michael Katleman,"(1 episode, 1995)",,,male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0153191,Jim Charleston,"(1 episode, 1995)",,,male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0176448,James A. Contner,"(1 episode, 1995)",,,male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm1053841,Robin Green,,"(1 episode, 1995)",,mostly_male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0251594,David Eick,,,"producer (22 episodes, 1995-1998)",male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0186707,Billy Crawford,,,"associate producer (22 episodes, 1995-1998)",male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0002749,Michael Nankin,"(2 episodes, 1995-1996)",,,male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0675219,Michael R. Perry,,"(7 episodes, 1995-1998)",,male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0121331,Mitchell Burgess,,"(1 episode, 1995)",,male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0300866,Stephen Gaghan,,"(7 episodes, 1995-1998)",,male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0556789,Judi Ann Mason,,"(1 episode, 1995)","co-producer (2 episodes, 1995)",female,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0001027,Shaun Cassidy,,"(creator) (5 episodes, 1995-1996)","supervising producer / producer (3 episodes, 1995)",male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0640964,Peter O'Fallon,"(1 episode, 1995)",,,male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0496414,Edward Ledding,,,"producer (3 episodes, 1995)",male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0657970,Robert Palm,,,"co-executive producer (2 episodes, 1995)",male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0055565,Dean Barnes,,,"coordinating producer (2 episodes, 1995)",male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0082802,Mike Binder,"(1 episode, 1995)",,,male,[]
1995,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0849964,Rob Tapert,,,"executive producer (22 episodes, 1995-1998)",male,[]
1996,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0000600,Sam Raimi,,,"executive producer (22 episodes, 1995-1998)",mostly_male,[]
1996,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0779641,Oz Scott,"(2 episodes, 1996-1998)",,,male,[]
1996,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0031398,Lou Antonio,"(4 episodes, 1995-1998)",,,mostly_male,[]
1996,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0208923,Steve De Jarnatt,,"(1 episode, 1996)","producer (9 episodes, 1996-1998)",male,[]
1996,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0251594,David Eick,,,"producer (22 episodes, 1995-1998)",male,[]
1996,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0337675,Bruce Seth Green,"(1 episode, 1996)",,,male,[]
1996,tt0111880,American Gothic,(1995–1996),"
Drama, Horror, Thriller            ",1,0,nm0186707,Billy Crawford,,,"associate producer (22 episodes, 1995-1998)",male,[]
