2010,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0672873,Daniel Percival,"(8 episodes, 2010-2011)",,,male,[]
2010,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0072436,Andrew Benson,,,"producer (6 episodes, 2010)",male,[]
2010,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0364170,Andy Harries,,,"executive producer (49 episodes, 2010-2018)",male,[]
2010,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0614658,Robert Murphy,,"(2 episodes, 2010)",,male,[]
2010,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0836297,Claudine Sturdy,,,"line producer (6 episodes, 2010)",female,[]
2010,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0925988,Alan Whiting,,"(2 episodes, 2010)",,male,[]
2010,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0760485,Lance Samuels,,,"producer: Out of Africa / producer: Out of Africa Entertainment (27 episodes, 2010-2013)",male,[]
2010,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0355542,Edward Hall,"(2 episodes, 2010)",,,male,[]
2010,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm1821347,Elaine Pyke,,,"executive producer (16 episodes, 2010-2011)",female,[]
2010,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0580519,Jed Mercurio,,"(4 episodes, 2010)",,male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0672873,Daniel Percival,"(8 episodes, 2010-2011)",,"co-executive producer (10 episodes, 2011)",male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0952152,Richard Zajdlic,,"(7 episodes, 2011-2015)",,male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm1358793,Michael Casey,,,"series producer / producer / executive producer (41 episodes, 2011-2015)",male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0364170,Andy Harries,,,"executive producer (49 episodes, 2010-2018)",male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm1746162,Huw Kennair-Jones,,,"executive producer (26 episodes, 2011-2013)",male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0752469,Chris Ryan,,"(40 episodes, 2011-2015)",,mostly_male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0727281,Ben Rimmer,,,"line producer (6 episodes, 2011-2013)",male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0391739,Alex Holmes,"(2 episodes, 2011)",,,male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm1737246,Gabriel Silver,,,"development producer (20 episodes, 2011-2012)",male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0121866,Simon Burke,,"(5 episodes, 2011-2013)",,male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0247123,Bill Eagles,"(9 episodes, 2011-2019)",,,male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0207313,Sue de Beauvoir,,,"producer (4 episodes, 2011)",female,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0791704,Bill Shephard,,,"co-producer / line producer (30 episodes, 2011-2015)",male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0760485,Lance Samuels,,,"producer: Out of Africa / producer: Out of Africa Entertainment (27 episodes, 2010-2013)",male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm1155416,Trevor Hopkins,,,"producer (12 episodes, 2011-2012)",male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0932882,Paul Wilmshurst,"(9 episodes, 2011-2020)",,,male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm0819487,Frank Spotnitz,,"(4 episodes, 2011)","co-executive producer (10 episodes, 2011)",male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm1041415,Tony Saint,,"(6 episodes, 2011-2012)",,male,[]
2011,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm1821347,Elaine Pyke,,,"executive producer (16 episodes, 2010-2011)",female,[]
2012,tt1492179,Strike Back,(2010– ),"
Action, Drama, Thriller            ",1,0,nm3440941,Steven Metcalfe,"(1 episode, 2012)",,"producer (1 episode, 2012)",male,[]
