2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm0387684,Tim Hobert,,"(5 episodes, 2009-2010)","co-executive producer (24 episodes, 2009-2010)",male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm1031450,A.J. Morewitz,,,"co-executive producer (1 episode, 2009)",unknown,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm0689390,Jon Pollack,,"(3 episodes, 2009-2010)","consulting producer (13 episodes, 2009-2010)",male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm3696188,Zach Paez,,"(2 episodes, 2009-2010)",,male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm0232981,Garrett Donovan,,,"executive producer (47 episodes, 2009-2012)",male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm1363595,Dan Harmon,,"(created by) (110 episodes, 2009-2015)","executive producer (95 episodes, 2009-2015)",male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm1729395,Lauren Pomerantz,,"(2 episodes, 2009-2010)",,mostly_female,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm0751648,Joe Russo,"(21 episodes, 2009-2014)",,"executive producer (48 episodes, 2009-2012)",male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm2314834,Andrew Guest,,"(6 episodes, 2009-2011)",,male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm0287811,Gary Foster,,,"executive producer (65 episodes, 2009-2015)",male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm0488960,Christine Larson-Nitzsche,,,"coordinating producer (24 episodes, 2009-2010)",female,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm3799159,Heather Petrigala,,,"producer (47 episodes, 2009-2012)",female,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm0469929,Russ Krasnoff,,,"executive producer (65 episodes, 2009-2015)",male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm1819732,Jake Aust,,,"producer (110 episodes, 2009-2015)",male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm0751577,Anthony Russo,"(14 episodes, 2009-2011)",,"executive producer (48 episodes, 2009-2012)",male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm0891659,Sean Veder,,,"associate producer (53 episodes, 2009-2014)",male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm0298046,Mary Fukuto,,,"associate producer (1 episode, 2009)",mostly_female,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm1164861,Seth Gordon,"(1 episode, 2009)",,,male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm1560199,Liz Cackowski,,"(12 episodes, 2009-2010)",,female,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm1054832,Neil Goldman,,,"executive producer (47 episodes, 2009-2012)",male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm0510912,Justin Lin,"(3 episodes, 2009-2010)",,,male,[]
2009,tt1439629,Community,(2009–2015),"
Comedy            ",3,1,nm0452527,Patrick Kienlen,,,"executive producer / producer / co-executive producer (74 episodes, 2009-2014)",male,[]
