2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1007419,Laura Korkoian,,"executive producer (26 episodes, 2015-2017)",,female,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm0615086,Jonathan Murray,,"executive producer (26 episodes, 2015-2017)",,male,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm2480422,Rowan Wheeler,,"supervising producer (6 episodes, 2015-2016)",,mostly_male,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1724932,Jeffrey Cain Thompson,,,"(6 episodes, 2015-2016)",male,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm0022424,Sasha Alpert,,"producer (27 episodes, 2015-2017)",,mostly_male,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm2484868,Jacob Lane,,"producer / supervising producer (26 episodes, 2015-2017)",,male,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1287460,Barry Hennessey,,"executive producer (6 episodes, 2015-2016)",,male,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1652829,Kerri McDermott,,"supervising story producer (6 episodes, 2015-2016)",,female,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm2251455,Gil Goldschein,,"executive producer (26 episodes, 2015-2017)",,male,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm6783387,Jeana Dill,,"supervising producer / associate producer (17 episodes, 2015-2016)",,female,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1176705,Drew Tappon,,"executive producer (17 episodes, 2015-2016)",,male,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1931665,Kristopher Bagley,,"producer (6 episodes, 2015-2016)",,male,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1940919,Jarrod Burt,,"producer / supervising producer (26 episodes, 2015-2017)",,male,[]
2015,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm0916940,Kim Webster,,"associate producer (27 episodes, 2015-2017)",,mostly_female,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1007419,Laura Korkoian,,"executive producer (26 episodes, 2015-2017)",,female,['Outstanding Unstructured Reality Program 2016']
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm0615086,Jonathan Murray,,"executive producer (26 episodes, 2015-2017)",,male,['Outstanding Unstructured Reality Program 2016']
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1337720,Cary Millman,,"producer (10 episodes, 2016)",,mostly_male,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm5353827,Janelle Couture,,"story producer / senior story producer (15 episodes, 2016-2017)",,female,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm3491461,Jessie Carranza,,"segment producer (9 episodes, 2016)",,female,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm2480422,Rowan Wheeler,,"supervising producer (6 episodes, 2015-2016)",,mostly_male,['Outstanding Unstructured Reality Program 2016']
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1724932,Jeffrey Cain Thompson,,,"(6 episodes, 2015-2016)",male,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm0022424,Sasha Alpert,,"producer (27 episodes, 2015-2017)",,mostly_male,['Outstanding Unstructured Reality Program 2016']
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm2484868,Jacob Lane,,"producer / supervising producer (26 episodes, 2015-2017)",,male,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm8365793,Eddie Grey,,,"(27 episodes, 2016-2018)",male,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1287460,Barry Hennessey,,"executive producer (6 episodes, 2015-2016)",,male,['Outstanding Unstructured Reality Program 2016']
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1652829,Kerri McDermott,,"supervising story producer (6 episodes, 2015-2016)",,female,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm2080792,Trifari White,,"co-executive producer (9 episodes, 2016)",,unknown,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm2251455,Gil Goldschein,,"executive producer (26 episodes, 2015-2017)",,male,['Outstanding Unstructured Reality Program 2016']
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm6783387,Jeana Dill,,"supervising producer / associate producer (17 episodes, 2015-2016)",,female,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1543850,Kasey Barrett,,"supervising producer / co-executive producer (11 episodes, 2016-2017)",,mostly_female,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1176705,Drew Tappon,,"executive producer (17 episodes, 2015-2016)",,male,['Outstanding Unstructured Reality Program 2016']
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1931665,Kristopher Bagley,,"producer (6 episodes, 2015-2016)",,male,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1940919,Jarrod Burt,,"producer / supervising producer (26 episodes, 2015-2017)",,male,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm0916940,Kim Webster,,"associate producer (27 episodes, 2015-2017)",,mostly_female,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm0846520,Millee Taggart,,"supervising producer / co-executive producer (10 episodes, 2016-2017)",,unknown,[]
2016,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm2981729,John Bassett,,"supervising story producer (28 episodes, 2016-2018)",,male,[]
2017,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm1007419,Laura Korkoian,,"executive producer (26 episodes, 2015-2017)",,female,['Nom. Outstanding Unstructured Reality Program 2017']
2017,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm0757835,John Salcido,,"supervising story producer (10 episodes, 2017)",,male,[]
2017,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm0615086,Jonathan Murray,,"executive producer (26 episodes, 2015-2017)",,male,['Nom. Outstanding Unstructured Reality Program 2017']
2017,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm5353827,Janelle Couture,,"story producer / senior story producer (15 episodes, 2016-2017)",,female,[]
2017,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm0022424,Sasha Alpert,,"producer (27 episodes, 2015-2017)",,mostly_male,['Outstanding Casting for a Reality Program 2017']
2017,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm2484868,Jacob Lane,,"producer / supervising producer (26 episodes, 2015-2017)",,male,"['Nom. Outstanding Unstructured Reality Program 2017', 'Nom. Outstanding Picture Editing for an Unstructured Reality Program 2017', 'Nom. Outstanding Picture Editing for an Unstructured Reality Program 2017', 'Nom. Outstanding Picture Editing for an Unstructured Reality Program 2017']"
2017,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm8365793,Eddie Grey,,,"(27 episodes, 2016-2018)",male,[]
2017,tt5219042,Born This Way,(2015– ),"
Drama, Reality-TV            ",11,3,nm9326419,Shiloh Levine,,"associate producer (8 episodes, 2017)",,mostly_female,[]
