2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm2397756,Seth Hoffman,,"(4 episodes, 2009-2010)","co-producer (21 episodes, 2009-2010)",male,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm0620743,Barbara Nance,,"(3 episodes, 2009-2010)",,female,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm2088223,Ralph Vicinanza,,,"executive producer (22 episodes, 2009-2010)",male,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm0654024,Mark H. Ovitz,,,"producer (22 episodes, 2009-2010)",male,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm0753382,Michael Rymer,"(2 episodes, 2009)",,,male,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm1136210,Vince Gerardis,,,"executive producer (22 episodes, 2009-2010)",male,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm0103804,Brannon Braga,,"(creator) (22 episodes, 2009-2010)","executive producer (22 episodes, 2009-2010)",male,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm0859490,Samantha Thomas,,,"co-producer / producer (23 episodes, 2009-2010)",female,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm0973233,Marc Guggenheim,,"(4 episodes, 2009-2010)","executive producer (9 episodes, 2009)",male,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm1968372,Ian Goldberg,,"(3 episodes, 2009-2010)",,male,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm0002749,Michael Nankin,"(2 episodes, 2009)",,,male,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm0327064,Nick Gomez,"(4 episodes, 2009-2010)",,,male,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm0959024,Lisa Zwerling,,"(6 episodes, 2009-2010)","co-executive producer (21 episodes, 2009-2010)",female,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm0744794,Bobby Roth,"(4 episodes, 2009-2010)",,,male,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm1121978,Jessika Borsiczky,,,"executive producer (22 episodes, 2009-2010)",female,[]
2009,tt1441135,Flashforward,(2009–2010),"
Drama, Mystery, Sci-Fi            ",2,1,nm0290868,Cathy M. Frank,,,"co-producer / associate producer (12 episodes, 2009-2010)",female,[]
