2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm3197768,Shannon C. Malone,,,"producer: Discovery Channel / producer (11 episodes, 2006)",mostly_female,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm1768412,Mark Linfield,,,"producer (3 episodes, 2006)",male,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm3897548,Emma Peace,,,"assistant producer (1 episode, 2006)",female,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm2139201,Kathryn Jeffs,,,"assistant producer (3 episodes, 2006)",female,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm0288144,Alastair Fothergill,"(11 episodes, 2006)","(1 episode, 2006)","series producer (9 episodes, 2006)",male,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm1768405,Jonathan Keeling,,,"assistant producer / producer (3 episodes, 2006)",male,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm3197966,Penny Allen,,,"assistant producer / producer (3 episodes, 2006)",female,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm2142682,Huw Cordey,,,"producer / producer: Planet Earth Diary (3 episodes, 2006)",male,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm3411092,Kera Rennert,,,"producer: promo (uncredited) (11 episodes, 2006)",female,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm1761192,Vanessa Berlowitz,,"(1 episode, 2006)","producer: Planet Earth Diary / producer (6 episodes, 2006)",female,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm0400418,Tom Hugh-Jones,,,"assistant producer (3 episodes, 2006)",male,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm0041003,David Attenborough,,"(5 episodes, 2006)",,male,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm2518019,Mark Brownlow,,,"producer (2 episodes, 2006)",male,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm3439608,Simon Nash,,,"producer: Planet Earth Diary (1 episode, 2006)",male,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm0662263,Gary Parker,,"(9 episodes, 2006)",,male,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm1158188,Andy Byatt,,,"producer (1 episode, 2006)",male,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm1565498,Justin Anderson,,,"assistant producer (1 episode, 2006)",male,[]
2006,tt0795176,Planet Earth,(2006),"
Documentary            ",3,4,nm0501340,Maureen Lemire,,,"executive producer: Discovery Channel / executive producer (11 episodes, 2006)",female,[]
