1955,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0880489,Daniel B. Ullman,,"(10 episodes, 1955-1958)",,male,[]
1955,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0866572,Maurice Tombragel,,"(4 episodes, 1955-1957)",,male,[]
1955,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0107288,Frederick Hazlitt Brennan,,"(190 episodes, 1955-1961)",,male,[]
1955,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0803015,Robert Sisk,,,"producer / executive producer (214 episodes, 1955-1961)",male,[]
1955,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0248994,Louis F. Edelman,,,"executive producer / producer (213 episodes, 1955-1961)",male,[]
1955,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0287931,Lewis R. Foster,"(1 episode, 1955)",,,male,[]
1955,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0567757,Frank McDonald,"(149 episodes, 1955-1959)",,,male,[]
1955,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0344246,Frank Gruber,,"(4 episodes, 1955-1960)",,male,[]
1955,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0740537,Wells Root,,"(2 episodes, 1955-1956)",,unknown,[]
1956,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0880489,Daniel B. Ullman,,"(10 episodes, 1955-1958)",,male,[]
1956,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0866572,Maurice Tombragel,,"(4 episodes, 1955-1957)",,male,[]
1956,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0107288,Frederick Hazlitt Brennan,,"(190 episodes, 1955-1961)",,male,[]
1956,tt0047750,The Life and Legend of Wyatt Earp,(1955–1961),"
Western            ",2,0,nm0396443,Buck Houghton,,"(1 episode, 1956)",,male,[]
