1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0021453,Judith D. Allison,,"(writer) (19 episodes, 1993-1996)","co-executive producer (1 episode, 1993)",female,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0725075,Bill Richmond,,"(writer) (3 episodes, 1993-1994)",,male,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0403804,Mitchell Hurwitz,,"(11 episodes, 1993-1996)","co-executive producer / executive producer (84 episodes, 1993-1996)",male,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0859597,Tony Thomas,,,"executive producer (84 episodes, 1993-1996)",male,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0720009,Don Reo,,"(creator) (84 episodes, 1993-1996)","executive producer (83 episodes, 1993-1996)",male,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0358950,Brenda Hampton,,"(writer) (1 episode, 1993)",,female,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm2348732,Gwen McCracken,,,"associate producer (1 episode, 1993)",female,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0908409,J.J. Wall,,"(writer) (5 episodes, 1993-1995)","producer (24 episodes, 1993-1994)",unknown,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0925870,John Whitesell,"(68 episodes, 1993-1996)",,,male,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0432625,Paul Junger Witt,,,"executive producer (84 episodes, 1993-1996)",male,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0488662,John Larroquette,,,"executive producer (84 episodes, 1993-1996)",male,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0074050,Joe Bergen,,,"producer (24 episodes, 1993-1994)",male,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0885016,James Vallely,,"(10 episodes, 1993-1996)","supervising producer / co-executive producer (27 episodes, 1993-1996)",male,[]
1993,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0624133,Eve Needleman,,"(3 episodes, 1993-1994)",,female,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0021453,Judith D. Allison,,"(writer) (19 episodes, 1993-1996)",,female,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0725075,Bill Richmond,,"(writer) (3 episodes, 1993-1994)",,male,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0403804,Mitchell Hurwitz,,"(11 episodes, 1993-1996)","co-executive producer / executive producer (84 episodes, 1993-1996)",male,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0859597,Tony Thomas,,,"executive producer (84 episodes, 1993-1996)",male,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0031246,Greg Antonacci,"(1 episode, 1994)",,,male,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0956782,Ron Zimmerman,,"(1 episode, 1994)",,male,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0720009,Don Reo,,"(creator) (84 episodes, 1993-1996)","executive producer (83 episodes, 1993-1996)",male,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0908409,J.J. Wall,,"(writer) (5 episodes, 1993-1995)","producer (24 episodes, 1993-1994)",unknown,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0925870,John Whitesell,"(68 episodes, 1993-1996)",,,male,['Nom. Outstanding Individual Achievement in Directing in a Comedy Series 1994']
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0432625,Paul Junger Witt,,,"executive producer (84 episodes, 1993-1996)",male,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0488662,John Larroquette,,,"executive producer (84 episodes, 1993-1996)",male,['Nom. Outstanding Lead Actor in a Comedy Series 1994']
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0074050,Joe Bergen,,,"producer (24 episodes, 1993-1994)",male,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0885016,James Vallely,,"(10 episodes, 1993-1996)","supervising producer / co-executive producer (27 episodes, 1993-1996)",male,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0720010,Dorothy Reo,,"(writer) (2 episodes, 1994-1995)",,female,[]
1994,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0624133,Eve Needleman,,"(3 episodes, 1993-1994)",,female,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0021453,Judith D. Allison,,"(writer) (19 episodes, 1993-1996)",,female,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0742734,Bill Rosenthal,,"(3 episodes, 1995-1996)","producer / supervising producer (24 episodes, 1995-1996)",male,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0919098,Martin Weiss,,"(writer) (3 episodes, 1995-1996)","co-executive producer (24 episodes, 1995-1996)",male,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0203145,Michael Davidoff,,"(3 episodes, 1995-1996)","producer / supervising producer (24 episodes, 1995-1996)",male,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0725983,John Ridley,,"(2 episodes, 1995)","co-producer (22 episodes, 1995-1996)",male,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0724491,David Richardson,,"(2 episodes, 1995)",,male,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0403804,Mitchell Hurwitz,,"(11 episodes, 1993-1996)","co-executive producer / executive producer (84 episodes, 1993-1996)",male,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0859597,Tony Thomas,,,"executive producer (84 episodes, 1993-1996)",male,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0720009,Don Reo,,"(creator) (84 episodes, 1993-1996)","executive producer (83 episodes, 1993-1996)",male,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0503229,Catherine LePard,,"(writer) (2 episodes, 1995-1996)",,female,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0908409,J.J. Wall,,"(writer) (5 episodes, 1993-1995)",,unknown,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0925870,John Whitesell,"(68 episodes, 1993-1996)",,,male,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0432625,Paul Junger Witt,,,"executive producer (84 episodes, 1993-1996)",male,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0432627,Gil Junger,"(3 episodes, 1995)",,,male,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0488662,John Larroquette,,,"executive producer (84 episodes, 1993-1996)",male,[]
1995,tt0106039,The John Larroquette Show,(1993–1996),"
Comedy            ",9,1,nm0642323,Teresa O'Neill,,"(writer) (2 episodes, 1995)",,female,[]
