2008,tt0783328,Comanche Moon,(2008),"
Drama, Western            ",5,0,nm1899773,Paul Frank,,,"executive producer (3 episodes, 2008)",male,[]
2008,tt0783328,Comanche Moon,(2008),"
Drama, Western            ",5,0,nm0903990,Karen Mayeda Vranek,,,"co-producer (3 episodes, 2008)",female,[]
2008,tt0783328,Comanche Moon,(2008),"
Drama, Western            ",5,0,nm0573505,Larry McMurtry,,"(3 episodes, 2008)","executive producer (3 episodes, 2008)",male,[]
2008,tt0783328,Comanche Moon,(2008),"
Drama, Western            ",5,0,nm0161381,Mary Church,,,"co-producer (3 episodes, 2008)",mostly_female,[]
2008,tt0783328,Comanche Moon,(2008),"
Drama, Western            ",5,0,nm0798930,Julie Yorn,,,"executive producer (3 episodes, 2008)",female,[]
2008,tt0783328,Comanche Moon,(2008),"
Drama, Western            ",5,0,nm0710662,Larry Rapaport,,,"co-producer (3 episodes, 2008)",male,[]
2008,tt0783328,Comanche Moon,(2008),"
Drama, Western            ",5,0,nm0934578,Simon Wincer,"(3 episodes, 2008)",,,male,[]
2008,tt0783328,Comanche Moon,(2008),"
Drama, Western            ",5,0,nm6560200,Adam Shulman,,,"executive producer (3 episodes, 2008)",male,[]
2008,tt0783328,Comanche Moon,(2008),"
Drama, Western            ",5,0,nm0000174,Val Kilmer,,,"associate producer (3 episodes, 2008)",andy,[]
2008,tt0783328,Comanche Moon,(2008),"
Drama, Western            ",5,0,nm0652223,Diana Ossana,,"(3 episodes, 2008)","executive producer (3 episodes, 2008)",female,[]
2008,tt0783328,Comanche Moon,(2008),"
Drama, Western            ",5,0,nm0522545,Dyson Lovell,,,"producer (3 episodes, 2008)",unknown,[]
