2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0901557,Daniel Voll,,"(5 episodes, 2006-2008)","co-executive producer / executive producer (53 episodes, 2006-2009)",male,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0752841,Shawn Ryan,,"(2 episodes, 2006-2007)","executive producer (66 episodes, 2006-2009)",mostly_male,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0602172,Vahan Moosekian,,,"co-executive producer / executive producer (66 episodes, 2006-2009)",male,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0694253,Norman S. Powell,,,"producer (1 episode, 2006)",male,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0211523,Jean de Segonzac,"(1 episode, 2006)",,,male,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0641343,Terrence O'Hara,"(4 episodes, 2006-2009)",,,male,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0956910,Michael Zinberg,"(4 episodes, 2006-2008)",,,male,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0066218,Guy Norman Bee,"(1 episode, 2006)",,,male,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0714864,Paul Redford,,"(4 episodes, 2006)","co-executive producer (13 episodes, 2006)",male,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm1145486,Dan Hindmarch,,"(3 episodes, 2006-2009)",,male,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0864936,J. Miller Tobin,"(1 episode, 2006)",,,unknown,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0952352,Alex Zakrzewski,"(2 episodes, 2006-2007)",,,male,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0541080,Lynn Mamet,,"(12 episodes, 2006-2009)","supervising producer / co-executive producer (66 episodes, 2006-2009)",mostly_female,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm1267367,Sharon Lee Watson,,"(10 episodes, 2006-2009)","producer / co-executive producer / supervising producer (69 episodes, 2006-2009)",female,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm1054604,Emily Halpern,,"(24 episodes, 2006-2007)",,female,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0394586,Gwyneth Horder-Payton,"(2 episodes, 2006-2009)",,,female,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0282378,Carol Flint,,"(2 episodes, 2006)","executive producer (13 episodes, 2006)",mostly_female,[]
2006,tt0460690,The Unit,(2006–2009),"
Action, Drama, Thriller            ",1,0,nm0220049,Steven DePaul,"(7 episodes, 2006-2008)",,,male,[]
