2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm6273528,Grace Sin,,"supervising producer (4 episodes, 2019)",,female,[]
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm4879183,Abbey Wells,,"associate producer (4 episodes, 2019)",,female,[]
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm0175655,Henrietta Conrad,,executive producer (unknown episodes),,female,[]
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm0079677,Tim Bevan,,executive producer (unknown episodes),,male,[]
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm0271479,Eric Fellner,,executive producer (unknown episodes),,male,[]
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm1468166,Dhani Harrison,,,"(4 episodes, 2019)",unknown,[]
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm1587648,Tracy Aftergood,,"consulting producer (4 episodes, 2019)",,mostly_female,[]
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm1982412,Paul McGuire,,"producer (4 episodes, 2019)",,male,[]
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm1048942,Andrew Stearn,,"executive producer (4 episodes, 2019)",,male,[]
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm1332844,Amy Berg,(unknown episodes),"executive producer (4 episodes, 2019)",,female,['Nom. Outstanding Writing for a Nonfiction Program 2019']
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm2083894,Jemima Khan,,"executive producer (4 episodes, 2019)",,unknown,[]
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm3812271,Ruchi Mital,,"producer (4 episodes, 2019)",,female,[]
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm0077136,Sara Bernstein,,"executive producer (4 episodes, 2019)",,female,[]
2019,tt8425310,The Case Against Adnan Syed,(2019),"
Documentary            ",1,0,nm1430583,Paul Hicks,,,"(1 episode, 2019)",male,[]
