1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0921464,Peter Werner,"(1 episode, 1996)",,,male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0000467,Don Johnson,,,"executive producer (122 episodes, 1996-2001)",male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0635260,Michael Norell,,"(6 episodes, 1996-2001)","supervising producer (12 episodes, 1996)",male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0319412,Vern Gillum,"(1 episode, 1996)",,,male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0906943,Gay Walch,,"(1 episode, 1996)",,female,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0130574,David Calloway,,,"producer (8 episodes, 1996)",male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0106368,Scott Brazil,"(9 episodes, 1996-2001)",,,male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0118778,Colin Bucksey,"(2 episodes, 1996-1999)",,,male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0277830,Kenneth Fink,"(2 episodes, 1996)",,,male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0528098,Frederick J. Lyle,,,"producer (17 episodes, 1996-1997)",male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0563039,Melanie Mayron,"(3 episodes, 1996-1998)",,,female,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0925046,Karen R. White,,,"associate producer (7 episodes, 1996)",female,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0320180,Robert Ginty,"(1 episode, 1996)",,,male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0193681,Carlton Cuse,,"(creator) (122 episodes, 1996-2001)","executive producer (122 episodes, 1996-2001)",male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0003447,Whitney Ransick,"(2 episodes, 1996-1997)",,,mostly_male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0782360,Jed Seidel,,"(28 episodes, 1996-2000)",,male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0630372,John Nicolella,,,"executive producer (8 episodes, 1996)",male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0936210,John Wirth,,"(written by) (33 episodes, 1996-2001)","co-executive producer / executive producer / supervising producer (107 episodes, 1996-2001)",male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0695219,Gregory Prange,,,"producer (1 episode, 1996)",male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0003163,Tucker Gates,"(3 episodes, 1996-1997)",,,male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0066439,Greg Beeman,"(14 episodes, 1996-2001)",,"producer (18 episodes, 1996-1997)",male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0449438,Brad Kern,,"(1 episode, 1996)",,male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0825988,Reed Steiner,,"(36 episodes, 1996-2001)","supervising producer / co-executive producer / producer (107 episodes, 1996-2001)",male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0795935,Bruce L. Shurley,,,"coordinating producer (18 episodes, 1996-1997)",male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0448823,Patti Kent,,,"producer (5 episodes, 1996)",female,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0683884,Sheldon Pinchuk,,,"co-executive producer (24 episodes, 1996-1997)",male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm2690726,James Manera,"(1 episode, 1996)",,,male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0177512,Janice Cooke,,,"co-producer (20 episodes, 1996-1997)",female,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0002413,David Jackson,"(5 episodes, 1996-2001)",,,male,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0183159,Faye K. Cottrell,,,"associate producer (20 episodes, 1996-1997)",female,[]
1996,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0312663,Morgan Gendel,,"(2 episodes, 1996-1997)","producer (18 episodes, 1996-1997)",mostly_male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0000467,Don Johnson,,,"executive producer (122 episodes, 1996-2001)",male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0635260,Michael Norell,,"(6 episodes, 1996-2001)",,male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0952848,Michael Zand,,"(1 episode, 1997)",,male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0592808,Christopher Misiano,"(1 episode, 1997)",,,male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0574238,John McPherson,"(1 episode, 1997)",,,male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0908833,Rick Wallace,"(1 episode, 1997)",,,male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0445631,Frederick King Keller,"(1 episode, 1997)",,,male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0106368,Scott Brazil,"(9 episodes, 1996-2001)",,,male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0118778,Colin Bucksey,"(2 episodes, 1996-1999)",,,male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0874276,Daniel Truly,,"(written by) (5 episodes, 1997-1998)","co-producer / producer (22 episodes, 1997-1998)",male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0528098,Frederick J. Lyle,,,"producer (17 episodes, 1996-1997)",male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0563039,Melanie Mayron,"(3 episodes, 1996-1998)",,,female,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0101304,Chuck Bowman,"(1 episode, 1997)",,,male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0787314,Kendell Shaffer,,,"associate producer (32 episodes, 1997-1998)",mostly_male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0386487,James G. Hirsch,,,"co-executive producer (89 episodes, 1997-2001)",male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0227050,Patrick Dillon,,"(1 episode, 1997)",,male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0193681,Carlton Cuse,,"(creator) (122 episodes, 1996-2001)","executive producer (122 episodes, 1996-2001)",male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0376212,Geoffrey Hemwall,,,"co-producer (27 episodes, 1997-1998)",male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0411477,Neal Israel,"(1 episode, 1997)",,,male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0003447,Whitney Ransick,"(2 episodes, 1996-1997)",,,mostly_male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0782360,Jed Seidel,,"(28 episodes, 1996-2000)","producer / supervising producer (67 episodes, 1997-2000)",male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0891541,Pam Veasey,,"(1 episode, 1997)",,female,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0936210,John Wirth,,"(written by) (33 episodes, 1996-2001)","co-executive producer / executive producer / supervising producer (107 episodes, 1996-2001)",male,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0871596,Terri Treas,,"(1 episode, 1997)",,female,[]
1997,tt0115285,Nash Bridges,(1996–2001),"
Action, Crime, Drama            ",1,0,nm0003163,Tucker Gates,"(3 episodes, 1996-1997)",,,male,[]
