2010,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0777447,Stefan Schwartz,"(2 episodes, 2010)",,,male,[]
2010,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0189232,Neil Cross,,"(creator) (20 episodes, 2010-2019)",,male,[]
2010,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm1939604,Katie Swinden,,,"producer (10 episodes, 2010-2011)",female,[]
2010,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0589284,Sam Miller,"(10 episodes, 2010-2015)",,,mostly_male,[]
2010,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0318489,Phillippa Giles,,,"executive producer (13 episodes, 2010-2013)",female,[]
2010,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm1047532,Brian Kirk,"(2 episodes, 2010)",,,male,[]
2010,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0252961,Idris Elba,,,"associate producer (16 episodes, 2010-2015)",male,[]
2010,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0456739,Leila Kirkpatrick,,,"line producer (10 episodes, 2010-2011)",female,[]
2011,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0189232,Neil Cross,,"(creator) (20 episodes, 2010-2019)",,male,[]
2011,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm1939604,Katie Swinden,,,"producer (10 episodes, 2010-2011)",female,[]
2011,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0589284,Sam Miller,"(10 episodes, 2010-2015)",,,mostly_male,[]
2011,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0318489,Phillippa Giles,,,"executive producer (13 episodes, 2010-2013)",female,[]
2011,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0252961,Idris Elba,,,"associate producer (16 episodes, 2010-2015)",male,['Nom. Outstanding Lead Actor in a Miniseries or Movie 2011']
2011,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0456739,Leila Kirkpatrick,,,"line producer (10 episodes, 2010-2011)",female,[]
2012,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0189232,Neil Cross,,"(creator) (20 episodes, 2010-2019)",,male,"['Nom. Outstanding Writing for a Miniseries, Movie or a Dramatic Special 2012']"
2012,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0589284,Sam Miller,"(10 episodes, 2010-2015)",,,mostly_male,"['Nom. Outstanding Directing for a Miniseries, Movie or a Dramatic Special 2012']"
2012,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0318489,Phillippa Giles,,,"executive producer (13 episodes, 2010-2013)",female,['Nom. Outstanding Miniseries or Movie 2012']
2012,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0252961,Idris Elba,,,"associate producer (16 episodes, 2010-2015)",male,['Nom. Outstanding Lead Actor in a Miniseries or a Movie 2012']
2013,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0189232,Neil Cross,,"(creator) (20 episodes, 2010-2019)",,male,[]
2013,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm1879225,Farren Blackburn,"(2 episodes, 2013)",,,unknown,[]
2013,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0071677,Claire Bennett,,,"producer (4 episodes, 2013)",female,[]
2013,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0589284,Sam Miller,"(10 episodes, 2010-2015)",,,mostly_male,[]
2013,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0318489,Phillippa Giles,,,"executive producer (13 episodes, 2010-2013)",female,[]
2013,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0252961,Idris Elba,,,"associate producer (16 episodes, 2010-2015)",male,[]
2013,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm1321158,Martin Coates,,,"line producer (1 episode, 2013)",male,[]
2014,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0189232,Neil Cross,,"(creator) (20 episodes, 2010-2019)",,male,"['Nom. Outstanding Writing for a Miniseries, Movie or a Dramatic Special 2014']"
2014,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0589284,Sam Miller,"(10 episodes, 2010-2015)",,,mostly_male,[]
2014,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0252961,Idris Elba,,,"associate producer (16 episodes, 2010-2015)",male,['Nom. Outstanding Lead Actor in a Miniseries or a Movie 2014']
2015,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0189232,Neil Cross,,"(creator) (20 episodes, 2010-2019)",,male,[]
2015,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm2618209,Elizabeth Kilgarriff,,,"executive producer (4 episodes, 2015-2019)",female,[]
2015,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0164135,Julie Clark,,,"production consultant (2 episodes, 2015)",female,[]
2015,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0933803,Marcus Wilson,,,"executive producer / producer (6 episodes, 2015-2019)",male,[]
2015,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0589284,Sam Miller,"(10 episodes, 2010-2015)",,,mostly_male,[]
2015,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0252961,Idris Elba,,,"associate producer (16 episodes, 2010-2015)",male,[]
2015,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0170735,Phillipa Cole,,,"line producer (2 episodes, 2015)",female,[]
2016,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0189232,Neil Cross,,"(creator) (20 episodes, 2010-2019)",,male,[]
2016,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm2618209,Elizabeth Kilgarriff,,,"executive producer (4 episodes, 2015-2019)",female,['Nom. Outstanding Television Movie 2016']
2016,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0933803,Marcus Wilson,,,"executive producer / producer (6 episodes, 2015-2019)",male,['Nom. Outstanding Television Movie 2016']
2017,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0189232,Neil Cross,,"(creator) (20 episodes, 2010-2019)",,male,[]
2017,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm2618209,Elizabeth Kilgarriff,,,"executive producer (4 episodes, 2015-2019)",female,[]
2017,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0933803,Marcus Wilson,,,"executive producer / producer (6 episodes, 2015-2019)",male,[]
2018,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0189232,Neil Cross,,"(creator) (20 episodes, 2010-2019)",,male,[]
2018,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm2618209,Elizabeth Kilgarriff,,,"executive producer (4 episodes, 2015-2019)",female,[]
2018,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0933803,Marcus Wilson,,,"executive producer / producer (6 episodes, 2015-2019)",male,[]
2019,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0189232,Neil Cross,,"(creator) (20 episodes, 2010-2019)",,male,[]
2019,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm2618209,Elizabeth Kilgarriff,,,"executive producer (4 episodes, 2015-2019)",female,[]
2019,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm1308615,Elizabeth Binns,,,"line producer (4 episodes, 2019)",female,[]
2019,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0933803,Marcus Wilson,,,"executive producer / producer (6 episodes, 2015-2019)",male,[]
2019,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm0668350,Jamie Payne,"(4 episodes, 2019)",,,mostly_female,[]
2019,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm1161697,Derek Ritchie,,,"producer (4 episodes, 2019)",male,[]
2019,tt1474684,Luther,(2010– ),"
Crime, Drama, Mystery            ",11,0,nm2185491,Denise Paul,,,"Development Producer (4 episodes, 2019)",female,[]
