1983,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0388338,Christopher Hodson,"(5 episodes, 1983-1984)",,,male,[]
1983,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0767902,Gerald Savory,,"(3 episodes, 1983-1984)",,male,[]
1983,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0002005,Agatha Christie,,"(uncredited) (10 episodes, 1983-1984)",,female,[]
1983,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0923571,Tony Wharmby,"(2 episodes, 1983)",,,male,[]
1983,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0355054,Jonathan Hales,,"(3 episodes, 1983-1984)",,male,[]
1983,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0124878,David Butler,,"(2 episodes, 1983)",,male,[]
1983,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0930811,Jack Williams,,,"producer (10 episodes, 1983-1984)",male,[]
1983,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0030365,Paul Annett,"(3 episodes, 1983-1984)","(2 episodes, 1983)",,male,[]
1984,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0388338,Christopher Hodson,"(5 episodes, 1983-1984)",,,male,[]
1984,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0767902,Gerald Savory,,"(3 episodes, 1983-1984)",,male,[]
1984,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0002005,Agatha Christie,,"(uncredited) (10 episodes, 1983-1984)",,female,[]
1984,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0355054,Jonathan Hales,,"(3 episodes, 1983-1984)",,male,[]
1984,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0930811,Jack Williams,,,"producer (10 episodes, 1983-1984)",male,[]
1984,tt0080336,Partners in Crime,(1983– ),"
Crime, Drama, Mystery            ",0,1,nm0030365,Paul Annett,"(3 episodes, 1983-1984)",,,male,[]
