2016,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0866082,Joanne Toll,,,"producer (23 episodes, 2016-2019)",female,[]
2016,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0268915,Gina Fattore,,"(1 episode, 2016)",,female,[]
2016,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0781899,Pamela Adlon,"(24 episodes, 2016-2019)","(creator) (32 episodes, 2016-2019)","executive producer (32 episodes, 2016-2019)",female,[]
2016,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0304091,Nisha Ganatra,"(4 episodes, 2016)",,"co-executive producer (9 episodes, 2016)",female,[]
2016,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0106445,Blair Breard,,,"executive producer (10 episodes, 2016)",andy,[]
2016,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0161330,Cindy Chupack,,"(1 episode, 2016)",,female,[]
2016,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0051972,Lance Bangs,"(3 episodes, 2016)",,,male,[]
2016,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0628180,Liz Newman,,,"producer (9 episodes, 2016)",female,[]
2016,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0065899,Dave Becky,,,"executive producer (10 episodes, 2016)",male,[]
2016,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0127373,Louis C.K.,"(1 episode, 2016)","(created by) (32 episodes, 2016-2019)","executive producer (20 episodes, 2016-2017)",male,[]
2017,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0866082,Joanne Toll,,,"producer (23 episodes, 2016-2019)",female,[]
2017,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0781899,Pamela Adlon,"(24 episodes, 2016-2019)","(creator) (32 episodes, 2016-2019)","executive producer (32 episodes, 2016-2019)",female,['Nom. Outstanding Lead Actress in a Comedy Series 2017']
2017,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0127373,Louis C.K.,,"(created by) (32 episodes, 2016-2019)","executive producer (20 episodes, 2016-2017)",male,[]
2018,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0866082,Joanne Toll,,,"producer (23 episodes, 2016-2019)",female,[]
2018,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0781899,Pamela Adlon,"(24 episodes, 2016-2019)","(creator) (32 episodes, 2016-2019)","executive producer (32 episodes, 2016-2019)",female,['Nom. Outstanding Lead Actress in a Comedy Series 2018']
2018,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0127373,Louis C.K.,,"(created by) (32 episodes, 2016-2019)",,male,[]
2019,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0866082,Joanne Toll,,,"producer (23 episodes, 2016-2019)",female,[]
2019,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0781899,Pamela Adlon,"(24 episodes, 2016-2019)","(creator) (32 episodes, 2016-2019)","executive producer (32 episodes, 2016-2019)",female,[]
2019,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm1768285,Joe Hortua,,"(4 episodes, 2019)","co-executive producer (12 episodes, 2019)",male,[]
2019,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0268647,Felicia Fasano,,,"consulting producer (12 episodes, 2019)",female,[]
2019,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0752291,Robin Ruzan,,"(12 episodes, 2019)",,mostly_male,[]
2019,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm1377833,Debra F. Simone,,,"consulting producer (12 episodes, 2019)",female,[]
2019,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm6358299,Ira Parker,,"(4 episodes, 2019)","co-executive producer (12 episodes, 2019)",female,[]
2019,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm6311892,Sarah Gubbins,,"(4 episodes, 2019)","co-executive producer (12 episodes, 2019)",female,[]
2019,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm0127373,Louis C.K.,,"(created by) (32 episodes, 2016-2019)",,male,[]
2019,tt4370596,Better Things,(2016– ),"
Comedy, Drama            ",2,0,nm1890522,Erica Sterne,,,"co-producer (12 episodes, 2019)",female,[]
