2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm1021172,Ryan DeGard,,,"associate producer (8 episodes, 2012)",mostly_male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0003150,Michael Katleman,"(1 episode, 2012)",,,male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0001219,Gary Fleder,"(1 episode, 2012)",,,male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0277830,Kenneth Fink,"(1 episode, 2012)",,,male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm1449803,Justin Falvey,,,"executive producer (8 episodes, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm1839689,Darryl Frank,,,"executive producer (8 episodes, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm2305431,Oren Peli,,"(creator) (8 episodes, 2012)","executive producer (8 episodes, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0859490,Samantha Thomas,,,"producer (7 episodes, 2012)",female,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0089658,Jason Blum,,,"executive producer (8 episodes, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0000229,Steven Spielberg,,,"executive producer (8 episodes, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0675219,Michael R. Perry,,"(creator) (8 episodes, 2012)",,male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm1730031,Soo Hugh,,"(1 episode, 2012)",,andy,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm2124081,Steven Schneider,,,"executive producer (8 episodes, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0800358,Robert D. Simon,,,"producer (8 episodes, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0808465,Hilton Smith,,,"co-producer (7 episodes, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0261922,Zack Estrin,,"(2 episodes, 2012)","executive producer (8 episodes, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0061541,Wendy Battles,,"(1 episode, 2012)","co-executive producer (7 episodes, 2012)",female,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0338169,Michael Green,,"(4 episodes, 2012)","executive producer (8 episodes, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm1847815,Aron Eli Coleite,,"(2 episodes, 2012)","co-executive producer (7 episodes, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0533713,Michelle MacLaren,"(1 episode, 2012)",,,female,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0047458,Rob Bailey,"(1 episode, 2012)",,,male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0604688,Glen Morgan,,"(1 episode, 2012)","co-executive producer (7 episodes, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm1429471,Jaume Collet-Serra,"(2 episodes, 2012)",,"producer (1 episode, 2012)",male,[]
2012,tt1836195,The River,(2012),"
Adventure, Fantasy, Horror            ",2,0,nm0924693,Dean White,"(1 episode, 2012)",,,male,[]
