1971,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0040014,John Astin,"(2 episodes, 1971)",,,male,[]
1971,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm2388332,Adam Edwards,,"(1 episode, 1971)",,male,[]
1971,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0695902,Burt Prelutsky,,"(2 episodes, 1971-1973)",,male,[]
1971,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0354159,Oliver Hailey,,"(9 episodes, 1971-1974)",,male,[]
1971,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0677951,Daniel Petrie,"(2 episodes, 1971-1973)",,,male,[]
1971,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0506841,Robert Lewin,,"(2 episodes, 1971)",,male,[]
1971,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0827767,Leonard Stern,"(1 episode, 1971)","(creator) (40 episodes, 1971-1977)","executive producer (39 episodes, 1971-1977)",male,[]
1971,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm2384522,S.L. Bernard,,"(1 episode, 1971)",,unknown,[]
1971,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0556893,Paul Mason,,,"producer / executive producer (21 episodes, 1971-1974)",male,[]
1971,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0472711,Chester Krumholz,,"(1 episode, 1971)",,male,[]
1971,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0723726,Ted Rich,,,"associate producer / producer (15 episodes, 1971-1973)",male,[]
1971,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0790395,Barry Shear,"(1 episode, 1971)",,,male,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0387775,Edward D. Hoch,,"(3 episodes, 1972-1974)",,male,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0695902,Burt Prelutsky,,"(2 episodes, 1971-1973)",,male,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0354159,Oliver Hailey,,"(9 episodes, 1971-1974)",,male,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0677951,Daniel Petrie,"(2 episodes, 1971-1973)",,,male,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0107448,Alfred Brenner,,"(1 episode, 1972)",,male,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0827767,Leonard Stern,,"(creator) (40 episodes, 1971-1977)","executive producer (39 episodes, 1971-1977)",male,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0002195,Hy Averback,"(1 episode, 1972)",,,andy,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0507690,Robert Michael Lewis,"(5 episodes, 1972)",,,male,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0935636,Ron Winston,"(1 episode, 1972)",,,male,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0326072,Gloria Goldsmith,,"(1 episode, 1972)",,female,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0556893,Paul Mason,,"(5 episodes, 1972-1974)","producer / executive producer (21 episodes, 1971-1974)",male,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0723726,Ted Rich,,,"associate producer / producer (15 episodes, 1971-1973)",male,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0705722,Brad Radnitz,,"(1 episode, 1972)",,male,[]
1972,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0279795,Steve Fisher,,"(3 episodes, 1972-1973)",,male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0545273,Alex March,"(2 episodes, 1973-1974)",,,male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0387775,Edward D. Hoch,,"(3 episodes, 1972-1974)",,male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0680892,William F. Phillips,,,"associate producer (6 episodes, 1973-1974)",male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0002155,Edward M. Abroms,"(1 episode, 1973)",,,male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0695902,Burt Prelutsky,,"(2 episodes, 1971-1973)",,male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0354159,Oliver Hailey,,"(9 episodes, 1971-1974)",,male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0500377,Ted Leighton,,"(1 episode, 1973)",,male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0182850,Gordon Cotler,,"(3 episodes, 1973-1977)",,male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0677951,Daniel Petrie,"(2 episodes, 1971-1973)",,,male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0827767,Leonard Stern,,"(creator) (40 episodes, 1971-1977)","executive producer (39 episodes, 1971-1977)",male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0458033,Alf Kjellin,"(1 episode, 1973)",,,male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0556893,Paul Mason,,"(5 episodes, 1972-1974)","producer / executive producer (21 episodes, 1971-1974)",male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0542531,Don Mankiewicz,,"(3 episodes, 1973-1977)",,male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0723726,Ted Rich,,,"associate producer / producer (15 episodes, 1971-1973)",male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0625379,Gary Nelson,"(2 episodes, 1973)",,,male,[]
1973,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0279795,Steve Fisher,,"(3 episodes, 1972-1973)",,male,[]
1974,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0545273,Alex March,"(2 episodes, 1973-1974)",,,male,[]
1974,tt0066685,McMillan & Wife,(1971–1977),"
Crime, Drama, Mystery            ",7,0,nm0387775,Edward D. Hoch,,"(3 episodes, 1972-1974)",,male,[]
