2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm0871013,Jane Tranter,,,"executive producer (9 episodes, 2016)",female,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm5017405,Angie Stephenson,,,"executive producer: BBC Worldwide Productions (8 episodes, 2016)",female,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm1738781,Dara Schnapper,,,"co-producer (8 episodes, 2016)",female,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm0697115,Richard Price,,"(created by) (9 episodes, 2016)","executive producer (9 episodes, 2016)",male,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm1106288,Nancy Sanders,,,"executive producer / co-executive producer (9 episodes, 2016)",female,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm0048739,Mark A. Baker,,,"producer (2 episodes, 2016)",male,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm0272605,Scott Ferguson,,,"producer (7 episodes, 2016)",male,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm2211959,Mark Armstrong,,,"executive producer / co-executive producer (9 episodes, 2016)",male,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm2832370,John Martini,,,"production executive (9 episodes, 2016)",male,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm0001873,Steven Zaillian,"(8 episodes, 2016)","(created by) (9 episodes, 2016)","executive producer (9 episodes, 2016)",male,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm0001254,James Gandolfini,,,"executive producer (9 episodes, 2016)",male,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm0222049,Jack Deutchman,,,"associate producer (8 episodes, 2016)",male,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm0758776,Hilary Salmon,,,"consulting producer (8 episodes, 2016)",female,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm1440825,Garrett Basch,,,"co-executive producer / executive producer (9 episodes, 2016)",male,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm0595584,Peter Moffat,,"(8 episodes, 2016)","executive producer (9 episodes, 2016)",male,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm1016428,James Marsh,"(1 episode, 2016)",,,male,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm0806155,Lori Slomka,,,"co-producer (9 episodes, 2016)",female,[]
2016,tt2401256,The Night Of,(2016),"
Crime, Drama            ",8,5,nm0625950,Lori Jo Nemhauser,,,"co-producer (2 episodes, 2016)",female,[]
