1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0741899,Alan Rosen,,"(5 episodes, 1986-1989)","producer (91 episodes, 1986-1990)",male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0535558,Gayle S. Maffeo,,,"producer (21 episodes, 1986-1987)",mostly_female,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm1014224,Susan Rogers,,"(1 episode, 1986)",,female,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0341069,Robert Griffard,,"(1 episode, 1986)",,male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm1559035,Gary Gilbert,,"(4 episodes, 1986-1987)","producer (8 episodes, 1986-1987)",male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0253498,Michael Elias,,"(creator) (114 episodes, 1986-1991)","executive producer (114 episodes, 1986-1991)",male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0226000,Art Dielhenn,"(44 episodes, 1986-1990)",,,male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0655128,Frank Pace,,,"associate producer / line producer (110 episodes, 1986-1991)",male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm4031327,Todd Stevens,,,"associate producer (3 episodes, 1986)",male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0419830,Al Jean,,"(1 episode, 1986)",,male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0870533,John Tracy,"(2 episodes, 1986)",,,male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0262414,Rich Eustis,,"(creator) (114 episodes, 1986-1991)","executive producer (114 episodes, 1986-1991)",mostly_male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm3378589,Jeffrey Lee Hammond,,"(1 episode, 1986)",,male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0923396,Andrew D. Weyman,"(3 episodes, 1986-1987)",,,male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0012167,Howard Adler,,"(1 episode, 1986)",,male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0049975,Peter Baldwin,"(2 episodes, 1986)",,,male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0111315,Valri Bromfield,,"(2 episodes, 1986-1989)",,unknown,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0295272,Kim Friedman,"(1 episode, 1986)",,,mostly_female,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm2602281,Murray Mednick,,"(1 episode, 1986)",,male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0718514,Mike Reiss,,"(1 episode, 1986)",,male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0094894,Frank Bonner,"(2 episodes, 1986-1990)",,,male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0155117,Lee Shallat Chemel,"(20 episodes, 1986-1990)",,,mostly_male,[]
1986,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0824682,Tim Steele,,,"producer (1 episode, 1986)",male,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0741899,Alan Rosen,,"(5 episodes, 1986-1989)","producer (91 episodes, 1986-1990)",male,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0937392,Jack Wohl,,"(1 episode, 1987)",,male,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0535558,Gayle S. Maffeo,,,"producer (21 episodes, 1986-1987)",mostly_female,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm1130075,Ray Jessel,,"(9 episodes, 1987-1991)",,mostly_male,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm1559035,Gary Gilbert,,"(4 episodes, 1986-1987)","producer (8 episodes, 1986-1987)",male,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0353955,Phil Hahn,,"(1 episode, 1987)",,male,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0742792,Lisa Rosenthal,,"(7 episodes, 1987-1990)",,female,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0253498,Michael Elias,,"(creator) (114 episodes, 1986-1991)","executive producer (114 episodes, 1986-1991)",male,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0226000,Art Dielhenn,"(44 episodes, 1986-1990)",,,male,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0742524,Bob Rosenfarb,,"(1 episode, 1987)",,male,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0655128,Frank Pace,,,"associate producer / line producer (110 episodes, 1986-1991)",male,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0262414,Rich Eustis,,"(creator) (114 episodes, 1986-1991)","executive producer (114 episodes, 1986-1991)",mostly_male,[]
1987,tt0090444,Head of the Class,(1986–1991),"
Comedy            ",1,0,nm0923396,Andrew D. Weyman,"(3 episodes, 1986-1987)",,,male,[]
