2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1802814,Tom Root,,"(3 episodes, 2015-2017)","executive producer (44 episodes, 2015-2019)",male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm0001293,Seth Green,,,"executive producer (46 episodes, 2015-2019)",male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1858844,John Harvatine IV,,,"executive producer (46 episodes, 2015-2019)",male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm2745845,Zeb Wells,"(13 episodes, 2015)","(created by) (43 episodes, 2015-2019)","executive producer / associate producer (46 episodes, 2015-2019)",unknown,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm5961542,Barb Cimity,,,"line producer (25 episodes, 2015-2017)",female,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1224579,Janet Dimon,,,"supervising producer (13 episodes, 2015)",female,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1435971,Alex Kamer,"(14 episodes, 2015-2019)",,,male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1694945,Eliot Schwartz,,"(4 episodes, 2015-2017)",,male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm4932962,Kiel Kennedy,,"(30 episodes, 2015-2019)",,male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1348846,Eric Towner,,,"executive producer (46 episodes, 2015-2019)",male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1803552,Matthew Senreich,,"(created by) (24 episodes, 2015-2018)","executive producer (46 episodes, 2015-2019)",male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1430329,James Degus,,,"executive producer (46 episodes, 2015-2019)",male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm2358444,Evan Shames,,"(12 episodes, 2015)",,male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm5906920,Heidi Gardner,,"(11 episodes, 2015-2017)",,female,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm0918219,Erik Weiner,,"(12 episodes, 2015)",,male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1086024,Ethan Marak,,,"associate producer (13 episodes, 2015)",male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm0186505,Bryan Cranston,,,"executive producer (46 episodes, 2015-2019)",male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm0791995,Tom Sheppard,,"(24 episodes, 2015-2018)","consulting producer (41 episodes, 2015-2019)",male,[]
2015,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm3632835,Mehar Sethi,,"(1 episode, 2015)",,male,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1802814,Tom Root,,"(3 episodes, 2015-2017)","executive producer (44 episodes, 2015-2019)",male,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm0001293,Seth Green,,,"executive producer (46 episodes, 2015-2019)",male,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1858844,John Harvatine IV,,,"executive producer (46 episodes, 2015-2019)",male,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm2745845,Zeb Wells,,"(created by) (43 episodes, 2015-2019)","executive producer / associate producer (46 episodes, 2015-2019)",unknown,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm0212868,Margaret M. Dean,,,"supervising producer (33 episodes, 2016-2019)",female,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm5961542,Barb Cimity,,,"line producer (25 episodes, 2015-2017)",female,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1435971,Alex Kamer,"(14 episodes, 2015-2019)",,,male,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1694945,Eliot Schwartz,,"(4 episodes, 2015-2017)",,male,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm4932962,Kiel Kennedy,,"(30 episodes, 2015-2019)",,male,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1348846,Eric Towner,,,"executive producer (46 episodes, 2015-2019)",male,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1803552,Matthew Senreich,,"(created by) (24 episodes, 2015-2018)","executive producer (46 episodes, 2015-2019)",male,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1131057,Nick Simotas,"(24 episodes, 2016-2019)",,,male,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1430329,James Degus,,,"executive producer (46 episodes, 2015-2019)",male,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm5906920,Heidi Gardner,,"(11 episodes, 2015-2017)",,female,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm0186505,Bryan Cranston,,,"executive producer (46 episodes, 2015-2019)",male,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm7450106,Karen Knighton,,,"associate producer (12 episodes, 2016-2017)",female,[]
2016,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm0791995,Tom Sheppard,,"(24 episodes, 2015-2018)","consulting producer (41 episodes, 2015-2019)",male,[]
2017,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1802814,Tom Root,,"(3 episodes, 2015-2017)","executive producer (44 episodes, 2015-2019)",male,[]
2017,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm0001293,Seth Green,,,"executive producer (46 episodes, 2015-2019)",male,[]
2017,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm1858844,John Harvatine IV,,,"executive producer (46 episodes, 2015-2019)",male,[]
2017,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm2745845,Zeb Wells,,"(created by) (43 episodes, 2015-2019)","executive producer / associate producer (46 episodes, 2015-2019)",unknown,[]
2017,tt4843640,SuperMansion,(2015– ),"
Animation, Comedy            ",2,0,nm0212868,Margaret M. Dean,,,"supervising producer (33 episodes, 2016-2019)",female,[]
