2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm2753826,Loretta Ramos,,,"co-producer (8 episodes, 2017)",female,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm0075288,Stefanie Berk,,,"executive producer (8 episodes, 2017)",female,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm1332931,David Graziano,,"(1 episode, 2017)","co-executive producer (8 episodes, 2017)",male,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm5110063,Bekah Brunstetter,,"(1 episode, 2017)","co-producer (8 episodes, 2017)",unknown,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm0153737,Dauri Chase,,,"producer (8 episodes, 2017)",unknown,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm3481322,Maria Melnik,,"(8 episodes, 2017)",,female,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm2870984,Seamus Kevin Fahey,,"(1 episode, 2017)","supervising producer (8 episodes, 2017)",male,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm0797455,Floria Sigismondi,"(1 episode, 2017)",,,female,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm1720541,David Slade,"(3 episodes, 2017)",,"executive producer (8 episodes, 2017)",male,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm0298188,Bryan Fuller,,"(created by) (16 episodes, 2017-2019)","executive producer (8 episodes, 2017)",male,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm0622112,Vincenzo Natali,"(1 episode, 2017)",,,male,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm0338169,Michael Green,,"(created by) (16 episodes, 2017-2019)","executive producer (8 episodes, 2017)",male,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm0301274,Neil Gaiman,,"(16 episodes, 2017-2019)","executive producer (8 episodes, 2017)",male,[]
2017,tt1898069,American Gods,(2017– ),"
Drama, Fantasy, Mystery            ",2,0,nm1330211,Craig Cegielski,,,"executive producer (17 episodes, 2017-2020)",male,[]
