2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm0394586,Gwyneth Horder-Payton,"(5 episodes, 2018-2019)",,,female,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm1982988,Kevin Muller,,,"associate producer (15 episodes, 2018-2019)",male,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm0800922,Brad Simpson,,,"executive producer (18 episodes, 2018-2019)",male,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm1036574,Silas Howard,"(1 episode, 2018)",,"co-executive producer (8 episodes, 2018)",male,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm1004299,Brad Falchuk,,"(created by) (19 episodes, 2018-2020)","executive producer (18 episodes, 2018-2019)",male,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm1639567,Sherry Marsh,,,"executive producer (18 episodes, 2018-2019)",female,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm5263944,Tanase Popa,,,"producer / co-producer (18 episodes, 2018-2019)",unknown,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm0614682,Ryan Murphy,"(3 episodes, 2018-2019)","(created by) (19 episodes, 2018-2020)","executive producer (18 episodes, 2018-2019)",mostly_male,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm1692438,Todd Nenninger,,,"co-producer (8 episodes, 2018)",male,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm2677214,Sara Stelwagen,,,"assistant producer (17 episodes, 2018-2019)",female,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm1749221,Nina Jacobson,,,"executive producer (18 episodes, 2018-2019)",female,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm3292107,Our Lady J,,"(5 episodes, 2018-2019)","supervising producer / producer (18 episodes, 2018-2019)",unknown,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm1469403,Nelson Cragg,"(1 episode, 2018)",,,male,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm2064480,Tina Mabry,"(3 episodes, 2018-2019)",,,female,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm0443040,Erica Kay,,,"producer (18 episodes, 2018-2019)",female,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm6955079,Steven Canals,,"(created by) (19 episodes, 2018-2020)","executive producer / co-executive producer (18 episodes, 2018-2019)",male,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm1558784,Alexis Martin Woodall,,,"executive producer (18 episodes, 2018-2019)",male,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm0264248,Lou Eyrich,,,"producer (18 episodes, 2018-2019)",mostly_male,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm4270072,Janet Mock,"(3 episodes, 2018-2019)","(7 episodes, 2018-2019)","co-executive producer / producer (18 episodes, 2018-2019)",female,[]
2018,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm0515255,Jennie Livingston,,,"consulting producer (18 episodes, 2018-2019)",female,[]
2019,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm0394586,Gwyneth Horder-Payton,"(5 episodes, 2018-2019)",,,female,[]
2019,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm1982988,Kevin Muller,,,"associate producer (15 episodes, 2018-2019)",male,[]
2019,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm0800922,Brad Simpson,,,"executive producer (18 episodes, 2018-2019)",male,['Nom. Outstanding Drama Series 2019']
2019,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm1004299,Brad Falchuk,,"(created by) (19 episodes, 2018-2020)","executive producer (18 episodes, 2018-2019)",male,['Nom. Outstanding Drama Series 2019']
2019,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm2903202,Todd Kubrak,,"(10 episodes, 2019)",,male,[]
2019,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm1639567,Sherry Marsh,,,"executive producer (18 episodes, 2018-2019)",female,['Nom. Outstanding Drama Series 2019']
2019,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm5263944,Tanase Popa,,,"producer / co-producer (18 episodes, 2018-2019)",unknown,[]
2019,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm0614682,Ryan Murphy,"(3 episodes, 2018-2019)","(created by) (19 episodes, 2018-2020)","executive producer (18 episodes, 2018-2019)",mostly_male,['Nom. Outstanding Drama Series 2019']
2019,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm2677214,Sara Stelwagen,,,"assistant producer (17 episodes, 2018-2019)",female,[]
2019,tt7562112,Pose,(2018– ),"
Drama            ",6,0,nm1749221,Nina Jacobson,,,"executive producer (18 episodes, 2018-2019)",female,['Nom. Outstanding Drama Series 2019']
