2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm0278390,Richard Fiocca,,,"(uncredited) (3 episodes, 2011)",male,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm0059214,Miles Barton,,"producer (2 episodes, 2011)",,male,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm2139201,Kathryn Jeffs,,"producer (1 episode, 2011)",,female,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm0288144,Alastair Fothergill,,"executive producer (9 episodes, 2011-2012)",,male,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm2584103,Jason Roberts,,"field producer: Svalbard (6 episodes, 2011)",,male,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm2314374,Barnaby Taylor,,,"(2 episodes, 2011-2012)",male,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm2613148,Jeff Wilson,,"assistant producer (2 episodes, 2011)",,male,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm0935506,Susan Winslow,,"executive producer: Discovery Channel (6 episodes, 2011-2012)",,female,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm1761192,Vanessa Berlowitz,,"series producer / producer (9 episodes, 2011-2012)",,female,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm1768412,Mark Linfield,,"producer (1 episode, 2011)",,male,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm0041003,David Attenborough,"(1 episode, 2011)",,,male,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm0006070,George Fenton,,,"(7 episodes, 2011)",male,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm0715893,Dan Rees,,"producer (2 episodes, 2011)",,male,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm2357454,Elizabeth White,,"assistant producer / producer (3 episodes, 2011-2012)",,female,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm2153280,Paul Spillenger,"(5 episodes, 2011-2012)",,,male,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm1769336,Chadden Hunter,,"assistant producer (2 episodes, 2011)",,unknown,[]
2011,tt2092588,Frozen Planet,(2011),"
Documentary            ",1,4,nm3445803,John Cavanagh,,"coordinating producer: Discovery Channel (6 episodes, 2011-2012)",,male,[]
