1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0791027,James Sheldon,"(1 episode, 1985)",,,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0587494,Frank Military,,"(1 episode, 1985)",,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0805994,Michael Sloan,,"(creator) (88 episodes, 1985-1989)","executive producer (1 episode, 1985)",male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0524679,Coleman Luck,,"(19 episodes, 1985-1989)","co-producer / co-executive producer / supervising producer (76 episodes, 1985-1989)",male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0069153,Steve Bello,,"(1 episode, 1985)",,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0398851,Victor Hsu,,"(one episode) (1 episode, 1985)",,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0169801,Stuart Cohen,,,"supervising producer / supervising producer: New York / producer (40 episodes, 1985-1989)",male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0403477,Maurice Hurley,,"(9 episodes, 1985-1986)","supervising producer / co-producer (21 episodes, 1985-1986)",male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0677953,Donald Petrie,"(5 episodes, 1985-1988)",,,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0171619,Richard A. Colla,"(1 episode, 1985)",,,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0390103,Rod Holcomb,"(2 episodes, 1985)",,,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0431497,Bernadette Joyce,,,"associate producer (1 episode, 1985)",female,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0098257,Joe Boston,,,"producer (1 episode, 1985)",male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0185805,Charles Grant Craig,,"(2 episodes, 1985-1986)",,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm2030456,Richard Lindheim,,"(creator) (88 episodes, 1985-1989)",,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0563854,James Duff McAdams,,,"executive producer (87 episodes, 1985-1989)",male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0012139,Edward Adler,,"(1 episode, 1985)","producer (5 episodes, 1985)",male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0000941,Kathryn Bigelow,,"(1 episode, 1985)",,female,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0086826,Eric Blakeney,,"(1 episode, 1985)",,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0562251,Russ Mayberry,"(12 episodes, 1985-1989)",,,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0509424,Dan Lieberstein,,,"co-producer: New York / associate producer / producer (55 episodes, 1985-1988)",male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0754517,Robert Sabaroff,,"(1 episode, 1985)",,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0582721,Alan Metzger,"(19 episodes, 1985-1989)",,,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0169649,Neil Cohen,,"(1 episode, 1985)",,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0156213,Howard Chesley,,"(1 episode, 1985)",,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0174068,Richard Compton,"(14 episodes, 1985-1988)",,,male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0839695,Joel Surnow,,"(9 episodes, 1985-1986)","co-executive producer / supervising producer (21 episodes, 1985-1986)",male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0332392,Heywood Gould,,"(3 episodes, 1985)","co-executive producer (5 episodes, 1985)",unknown,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0588382,Gene Miller,,"(1 episode, 1985)",,mostly_male,[]
1985,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0873449,Jim Trombetta,,"(3 episodes, 1985-1987)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0004111,Mark Frost,,"(2 episodes, 1986)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0247613,Carleton Eastlake,,"(7 episodes, 1986-1987)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0914073,Ed Waters,,,"co-executive producer / supervising producer (44 episodes, 1986-1988)",male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0241795,Don Carlos Dunaway,,"(1 episode, 1986)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0226748,Mario DiLeo,"(1 episode, 1986)",,,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0805994,Michael Sloan,,"(creator) (88 episodes, 1985-1989)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0524679,Coleman Luck,,"(19 episodes, 1985-1989)","co-producer / co-executive producer / supervising producer (76 episodes, 1985-1989)",male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0637493,Cyrus Nowrasteh,,"(1 episode, 1986)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0791863,Scott Shepherd,,"(13 episodes, 1986-1988)","co-producer / supervising producer (27 episodes, 1986-1987)",male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0169801,Stuart Cohen,,,"supervising producer / supervising producer: New York / producer (40 episodes, 1985-1989)",male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0941234,Susan Woollen,,"(1 episode, 1986)",,female,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0802617,Andrew Sipes,,"(1 episode, 1986)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0403477,Maurice Hurley,,"(9 episodes, 1985-1986)","supervising producer / co-producer (21 episodes, 1985-1986)",male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0677953,Donald Petrie,"(5 episodes, 1985-1988)",,,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm3893531,Steve Volpe,,"(1 episode, 1986)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0185805,Charles Grant Craig,,"(2 episodes, 1985-1986)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0056002,Alan Barnette,,,"producer (20 episodes, 1986-1987)",male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm2030456,Richard Lindheim,,"(creator) (88 episodes, 1985-1989)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0002413,David Jackson,,"(1 episode, 1986)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0563854,James Duff McAdams,,,"executive producer (87 episodes, 1985-1989)",male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0143211,Grenville Case,,"(1 episode, 1986)",,unknown,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0750265,Peter A. Runfolo,,,"coordinating producer / co-producer: New York (75 episodes, 1986-1989)",male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0562251,Russ Mayberry,"(12 episodes, 1985-1989)",,,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0003497,Aaron Lipstadt,"(3 episodes, 1986-1987)",,,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0283860,Jack V. Fogarty,,"(3 episodes, 1986-1987)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0509424,Dan Lieberstein,,,"co-producer: New York / associate producer / producer (55 episodes, 1985-1988)",male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0002417,Daniel Pyne,,"(1 episode, 1986)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0582721,Alan Metzger,"(19 episodes, 1985-1989)",,,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0121734,John Burke,,"(1 episode, 1986)",,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0174068,Richard Compton,"(14 episodes, 1985-1988)",,,male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0839695,Joel Surnow,,"(9 episodes, 1985-1986)","co-executive producer / supervising producer (21 episodes, 1985-1986)",male,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0221637,Loraine Despres,,"(1 episode, 1986)",,female,[]
1986,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0873449,Jim Trombetta,,"(3 episodes, 1985-1987)",,male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0247613,Carleton Eastlake,,"(7 episodes, 1986-1987)",,male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0545059,Marc Rubin,,"(1 episode, 1987)",,male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0914073,Ed Waters,,"(3 episodes, 1987)","co-executive producer / supervising producer (44 episodes, 1986-1988)",male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0805994,Michael Sloan,,"(creator) (88 episodes, 1985-1989)",,male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0524679,Coleman Luck,,"(19 episodes, 1985-1989)","co-producer / co-executive producer / supervising producer (76 episodes, 1985-1989)",male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0791863,Scott Shepherd,,"(13 episodes, 1986-1988)","co-producer / supervising producer (27 episodes, 1986-1987)",male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0544241,Dennis Manuel,,"(2 episodes, 1987)",,male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0169801,Stuart Cohen,,,"supervising producer / supervising producer: New York / producer (40 episodes, 1985-1989)",male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0509413,Stuart Lieberman,,,"associate producer (12 episodes, 1987-1988)",male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0677953,Donald Petrie,"(5 episodes, 1985-1988)",,,male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0056002,Alan Barnette,,,"producer (20 episodes, 1986-1987)",male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm2030456,Richard Lindheim,,"(creator) (88 episodes, 1985-1989)",,male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0563854,James Duff McAdams,,,"executive producer (87 episodes, 1985-1989)",male,[]
1987,tt0088513,The Equalizer,(1985–1989),"
Action, Crime, Drama            ",7,0,nm0750265,Peter A. Runfolo,,,"coordinating producer / co-producer: New York (75 episodes, 1986-1989)",male,[]
