1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0000338,Francis Ford Coppola,,,"executive producer (65 episodes, 1998-2001)",male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm1243918,David Wilcox,,"(9 episodes, 1998-2001)",,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0758481,Bert Salke,,"(7 episodes, 1998-2000)",,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0837385,Larry Sugar,,,"executive producer (65 episodes, 1998-2001)",male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0343604,Adam Grossman,,"(1 episode, 1998)",,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0528308,Graeme Lynch,"(1 episode, 1998)",,,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0506613,Shawn Levy,"(1 episode, 1998)",,,mostly_male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0737517,Mike Rohl,"(9 episodes, 1998-2001)",,,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0733227,Michael Robison,"(10 episodes, 1998-2001)",,,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0223054,David Dewar,,,"coordinating producer (66 episodes, 1998-2001)",male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0589310,Scott Smith Miller,,"(1 episode, 1998)",,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0275234,Dan E. Fesman,,"(2 episodes, 1998-1999)",,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0248746,Paul Eckstein,,"(7 episodes, 1998-2001)",,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0877427,Brad Turner,"(1 episode, 1998)",,,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0095080,René Bonnière,"(2 episodes, 1998)",,,unknown,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0817878,Brenton Spencer,"(4 episodes, 1998)",,,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0104333,Chris Brancato,,"(creator) (66 episodes, 1998-2001)",,mostly_male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0896107,Harry Victor,,"(2 episodes, 1998-1999)",,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0614631,Phyllis Murphy,,"(1 episode, 1998)",,female,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0956678,Bruce Zimmerman,,"(1 episode, 1998)",,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0599624,Jorge Montesi,"(7 episodes, 1998-1999)",,,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0793525,Gilbert M. Shilton,"(3 episodes, 1998-2000)",,,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0893207,Louis Venosta,,"(2 episodes, 1998-2001)",,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0148723,Daniel Cerone,,"(12 episodes, 1998-2000)",,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0114399,Paul Brown,,"(1 episode, 1998)",,male,[]
1998,tt0160277,First Wave,(1998–2001),"
Adventure, Drama, Mystery            ",1,0,nm0312932,Jean Gennis,,"(1 episode, 1998)",,male,[]
