2014,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1560977,Cary Joji Fukunaga,"(8 episodes, 2014)",,"executive producer (24 episodes, 2014-2019)",mostly_male,"['Outstanding Directing for a Drama Series 2014', 'Nom. Outstanding Drama Series 2014']"
2014,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0326512,Steve Golin,,,"executive producer (24 episodes, 2014-2019)",male,['Nom. Outstanding Drama Series 2014']
2014,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm2401627,Mick Aniceto,,,"associate producer (8 episodes, 2014)",male,[]
2014,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm4446305,Nic Pizzolatto,,"(creator) (24 episodes, 2014-2019)","executive producer (24 episodes, 2014-2019)",male,"['Nom. Outstanding Writing for a Drama Series 2014', 'Nom. Outstanding Drama Series 2014']"
2014,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0827151,Scott Stephens,,,"executive producer (24 episodes, 2014-2019)",male,['Nom. Outstanding Drama Series 2014']
2014,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1231159,Richard Brown,,,"executive producer (24 episodes, 2014-2019)",male,['Nom. Outstanding Drama Series 2014']
2014,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0000190,Matthew McConaughey,,,"executive producer (24 episodes, 2014-2019)",male,"['Nom. Outstanding Lead Actor in a Drama Series 2014', 'Nom. Outstanding Drama Series 2014']"
2014,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0000437,Woody Harrelson,,,"executive producer (24 episodes, 2014-2019)",male,"['Nom. Outstanding Lead Actor in a Drama Series 2014', 'Nom. Outstanding Drama Series 2014']"
2014,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0191027,Carol Cuddy,,,"producer (8 episodes, 2014)",mostly_female,['Nom. Outstanding Drama Series 2014']
2014,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0135268,Lee Caplin,,,"co-producer / co-producer: Picture Entertainment (24 episodes, 2014-2019)",mostly_male,[]
2014,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0505625,Jessica Levin,,,"co-producer (8 episodes, 2014)",female,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1560977,Cary Joji Fukunaga,,,"executive producer (24 episodes, 2014-2019)",mostly_male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1259871,John Crowley,"(2 episodes, 2015)",,,male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0003733,Daniel Attias,"(1 episode, 2015)",,,male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0734660,Aida Rodgers,,,"producer (8 episodes, 2015)",female,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0326512,Steve Golin,,,"executive producer (24 episodes, 2014-2019)",male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm4446305,Nic Pizzolatto,,"(creator) (24 episodes, 2014-2019)","executive producer (24 episodes, 2014-2019)",male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1262918,Peter Feldman,,,"co-producer / producer / supervising producer (16 episodes, 2015-2019)",male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0764601,Miguel Sapochnik,"(1 episode, 2015)",,,male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0393794,Spike Allison Hooper,,,"associate producer (4 episodes, 2015)",unknown,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0827151,Scott Stephens,,,"executive producer (24 episodes, 2014-2019)",male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm2178458,Janus Metz,"(1 episode, 2015)",,,male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm7450001,Scott Lasser,,"(2 episodes, 2015)",,male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0687964,Jeremy Podeswa,"(1 episode, 2015)",,,male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1231159,Richard Brown,,,"executive producer (24 episodes, 2014-2019)",male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0000190,Matthew McConaughey,,,"executive producer (24 episodes, 2014-2019)",male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0510912,Justin Lin,"(2 episodes, 2015)",,,male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0000437,Woody Harrelson,,,"executive producer (24 episodes, 2014-2019)",male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0135268,Lee Caplin,,,"co-producer / co-producer: Picture Entertainment (24 episodes, 2014-2019)",mostly_male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1030691,Ben Kunde,,,"associate producer (4 episodes, 2015)",male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm2503331,Blake McCormick,,,"co-producer (8 episodes, 2015)",mostly_male,[]
2015,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm2132928,Nathaniel Smith,,,"associate producer (4 episodes, 2015)",male,[]
2016,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1560977,Cary Joji Fukunaga,,,"executive producer (24 episodes, 2014-2019)",mostly_male,[]
2016,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0326512,Steve Golin,,,"executive producer (24 episodes, 2014-2019)",male,[]
2016,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm4446305,Nic Pizzolatto,,"(creator) (24 episodes, 2014-2019)","executive producer (24 episodes, 2014-2019)",male,[]
2016,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1262918,Peter Feldman,,,"co-producer / producer / supervising producer (16 episodes, 2015-2019)",male,[]
2016,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0827151,Scott Stephens,,,"executive producer (24 episodes, 2014-2019)",male,[]
2016,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1231159,Richard Brown,,,"executive producer (24 episodes, 2014-2019)",male,[]
2016,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0000190,Matthew McConaughey,,,"executive producer (24 episodes, 2014-2019)",male,[]
2016,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0000437,Woody Harrelson,,,"executive producer (24 episodes, 2014-2019)",male,[]
2016,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0135268,Lee Caplin,,,"co-producer / co-producer: Picture Entertainment (24 episodes, 2014-2019)",mostly_male,[]
2017,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1560977,Cary Joji Fukunaga,,,"executive producer (24 episodes, 2014-2019)",mostly_male,[]
2017,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0326512,Steve Golin,,,"executive producer (24 episodes, 2014-2019)",male,[]
2017,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm4446305,Nic Pizzolatto,,"(creator) (24 episodes, 2014-2019)","executive producer (24 episodes, 2014-2019)",male,[]
2017,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1262918,Peter Feldman,,,"co-producer / producer / supervising producer (16 episodes, 2015-2019)",male,[]
2017,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0827151,Scott Stephens,,,"executive producer (24 episodes, 2014-2019)",male,[]
2017,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1231159,Richard Brown,,,"executive producer (24 episodes, 2014-2019)",male,[]
2017,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0000190,Matthew McConaughey,,,"executive producer (24 episodes, 2014-2019)",male,[]
2017,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0000437,Woody Harrelson,,,"executive producer (24 episodes, 2014-2019)",male,[]
2017,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0135268,Lee Caplin,,,"co-producer / co-producer: Picture Entertainment (24 episodes, 2014-2019)",mostly_male,[]
2018,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1560977,Cary Joji Fukunaga,,,"executive producer (24 episodes, 2014-2019)",mostly_male,[]
2018,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0326512,Steve Golin,,,"executive producer (24 episodes, 2014-2019)",male,[]
2018,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm4446305,Nic Pizzolatto,,"(creator) (24 episodes, 2014-2019)","executive producer (24 episodes, 2014-2019)",male,[]
2018,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1262918,Peter Feldman,,,"co-producer / producer / supervising producer (16 episodes, 2015-2019)",male,[]
2018,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0827151,Scott Stephens,,,"executive producer (24 episodes, 2014-2019)",male,[]
2018,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1231159,Richard Brown,,,"executive producer (24 episodes, 2014-2019)",male,[]
2018,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0000190,Matthew McConaughey,,,"executive producer (24 episodes, 2014-2019)",male,[]
2018,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0000437,Woody Harrelson,,,"executive producer (24 episodes, 2014-2019)",male,[]
2018,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0135268,Lee Caplin,,,"co-producer / co-producer: Picture Entertainment (24 episodes, 2014-2019)",mostly_male,[]
2019,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0223662,Derek DiBiagio,,,"associate producer (8 episodes, 2019)",male,[]
2019,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm1560977,Cary Joji Fukunaga,,,"executive producer (24 episodes, 2014-2019)",mostly_male,[]
2019,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0326512,Steve Golin,,,"executive producer (24 episodes, 2014-2019)",male,[]
2019,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0806155,Lori Slomka,,,"co-producer (8 episodes, 2019)",female,[]
2019,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm2251559,Bard Dorros,,,"executive producer (8 episodes, 2019)",unknown,[]
2019,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm0755261,Daniel Sackheim,"(4 episodes, 2019)",,"executive producer (3 episodes, 2019)",male,[]
2019,tt2356777,True Detective,(2014– ),"
Crime, Drama, Mystery            ",17,5,nm4446305,Nic Pizzolatto,"(2 episodes, 2019)","(creator) (24 episodes, 2014-2019)","executive producer (24 episodes, 2014-2019)",male,['Nom. Outstanding Main Title Design 2019']
