2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm5380932,Dana Renee Ashmore,,,"executive producer / co-executive producer (6 episodes, 2013)",female,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm0006759,James Scura,,,"co-producer (1 episode, 2013)",male,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm0272704,Guy Ferland,"(2 episodes, 2013)",,,male,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm0775017,David J. Schow,,"(1 episode, 2013)",,male,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm0001104,Frank Darabont,"(4 episodes, 2013)","(creator) (6 episodes, 2013)","executive producer (6 episodes, 2013)",male,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm0007136,Michael Sloane,,"(1 episode, 2013)",,male,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm2229430,Elliot Webb,,,"executive producer (6 episodes, 2013)",male,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm0076353,Paul F. Bernard,,,"producer (6 episodes, 2013)",male,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm4848109,John Buntin,,"(6 episodes, 2013)",,male,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm0138588,Wayne Carmona,,,"producer (1 episode, 2013)",male,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm0424901,David Leslie Johnson-McGoldrick,,"(2 episodes, 2013)",,male,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm1021172,Ryan DeGard,,,"associate producer (1 episode, 2013)",mostly_male,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm2132928,Nathaniel Smith,,,"associate producer (6 episodes, 2013)",male,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm1913014,Alissa Phillips,,,"co-executive producer (6 episodes, 2013)",female,[]
2013,tt2176609,Mob City,(2013),"
Crime, Drama, Mystery            ",3,0,nm0006894,Michael De Luca,,,"executive producer (1 episode, 2013)",male,[]
