1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0935727,Gary Winter,,,"associate producer (49 episodes, 1983-1984)",male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0766191,Ron Satlof,"(5 episodes, 1983)",,,male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0450314,Bruce Kessler,"(2 episodes, 1983)",,,male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0712863,Jeff Ray,,"(2 episodes, 1983-1984)",,male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0101304,Chuck Bowman,"(1 episode, 1983)",,,male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0844214,Tom Szollosi,,"(25 episodes, 1983-1986)",,male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0535722,Guy Magar,"(2 episodes, 1983)",,,male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0255089,Sidney Ellis,,"(6 episodes, 1983-1986)",,mostly_male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0793525,Gilbert M. Shilton,"(3 episodes, 1983-1984)",,,male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0390103,Rod Holcomb,"(1 episode, 1983)",,,male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0526967,Frank Lupo,,"(creator) (97 episodes, 1983-1987)","co-executive producer / executive producer (97 episodes, 1983-1987)",male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0340732,Babs Greyhosky,,"(6 episodes, 1983-1984)",,female,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0004798,Stephen J. Cannell,,"(creator) (97 episodes, 1983-1987)","executive producer (97 episodes, 1983-1987)",male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0491852,Arnold Laven,"(6 episodes, 1983-1985)",,,male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0367895,Patrick Hasburgh,,"(5 episodes, 1983)","producer (13 episodes, 1983)",male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0039068,John Ashley,,,"producer / co-executive producer (97 episodes, 1983-1987)",male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0568535,Bernard McEveety,"(2 episodes, 1983)",,,male,[]
1983,tt0084967,The A-Team,(1983–1987),"
Action, Adventure, Crime            ",3,0,nm0638527,Christian I. Nyby II,"(5 episodes, 1983)",,,male,[]
