2008,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0600890,Amy J. Moore,,,"producer (6 episodes, 2008-2009)",female,[]
2008,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0005237,Anthony Minghella,"(1 episode, 2008)","(1 episode, 2008)","executive producer / producer (2 episodes, 2008-2009)",male,[]
2008,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0474176,Vlokkie Gordon,,,"line producer / producer: Film Afrika (2 episodes, 2008-2009)",unknown,[]
2008,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0108618,Tim Bricknell,,,"producer / series producer (2 episodes, 2008-2009)",male,[]
2008,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0005544,Harvey Weinstein,,,"executive producer (2 episodes, 2008-2009)",male,[]
2008,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0918424,Bob Weinstein,,,"executive producer (2 episodes, 2008-2009)",male,[]
2008,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0028861,Steve E. Andrews,,,"associate producer (7 episodes, 2008-2009)",male,[]
2008,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm1676691,Alexander McCall Smith,,"(7 episodes, 2008-2009)",,male,[]
2008,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0926804,David Wicht,,,"producer: Film Afrika (2 episodes, 2008-2009)",male,[]
2008,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0001628,Sydney Pollack,,,"executive producer (2 episodes, 2008-2009)",mostly_male,[]
2008,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0193485,Richard Curtis,,"(1 episode, 2008)","executive producer (2 episodes, 2008-2009)",male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0600890,Amy J. Moore,,,"producer (6 episodes, 2008-2009)",female,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0005237,Anthony Minghella,,,"executive producer / producer (2 episodes, 2008-2009)",male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0474176,Vlokkie Gordon,,,"line producer / producer: Film Afrika (2 episodes, 2008-2009)",unknown,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0108618,Tim Bricknell,"(2 episodes, 2009)",,"producer / series producer (2 episodes, 2008-2009)",male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0005544,Harvey Weinstein,,,"executive producer (2 episodes, 2008-2009)",male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0299563,Tim Fywell,"(2 episodes, 2009)",,,male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm1558900,Tina Oswald,,,"line producer (1 episode, 2009)",female,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0918424,Bob Weinstein,,,"executive producer (2 episodes, 2008-2009)",male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0028861,Steve E. Andrews,,,"associate producer (7 episodes, 2008-2009)",male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm7598782,Dt Thomas,,,"executive producer (6 episodes, 2009)",unknown,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0942678,Nicholas Wright,,"(3 episodes, 2009)",,male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm1676691,Alexander McCall Smith,,"(7 episodes, 2008-2009)",,male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0926804,David Wicht,,,"producer: Film Afrika (2 episodes, 2008-2009)",male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0836430,Charles Sturridge,"(3 episodes, 2009)",,,male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0429145,Robert Jones,,"(3 episodes, 2009)",,male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0001628,Sydney Pollack,,,"executive producer (2 episodes, 2008-2009)",mostly_male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0859970,Chris Thompson,,,"supervising line producer (1 episode, 2009)",mostly_male,[]
2009,tt1356380,The No. 1 Ladies' Detective Agency,(2008–2009),"
Comedy, Crime, Drama            ",3,0,nm0193485,Richard Curtis,,,"executive producer (2 episodes, 2008-2009)",male,[]
