2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm1113890,Jon East,"(3 episodes, 2018)",,,male,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0503026,Ute Leonhardt,,,"line producer: Rome / line producer: Italy (3 episodes, 2018-2019)",female,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm7861459,Vicky Jones,,"(1 episode, 2018)",,female,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm2050091,James Levison,,,"assistant producer (8 episodes, 2018)",male,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0940986,Sally Woodward Gentle,,,"executive producer (16 episodes, 2018-2019)",female,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm3564817,Phoebe Waller-Bridge,,"(developed for television by) (4 episodes, 2018)","executive producer (16 episodes, 2018-2019)",female,['Nom. Outstanding Writing for a Drama Series 2018']
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm2270017,Damon Thomas,"(7 episodes, 2018-2019)",,,male,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm1669550,Jenny Robins,,,"story producer (8 episodes, 2018)",female,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm3296564,Rob Williams,,"(1 episode, 2018)",,male,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm1196043,Oana Prata,,,"line producer: Romania (3 episodes, 2018)",female,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0102873,Harry Bradbeer,"(2 episodes, 2018)",,,male,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm1237017,Lee Morris,,,"executive producer (16 episodes, 2018-2019)",mostly_male,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm4956107,Luke Jennings,,"(16 episodes, 2018-2019)",,male,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0942024,Colin Wratten,,,"producer (8 episodes, 2018)",male,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0443047,George Kay,,"(2 episodes, 2018)",,male,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm1200947,Adrian Kelly,,,"line producer (16 episodes, 2018-2019)",male,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0644897,Sandra Oh,,,"associate producer / co-executive producer (16 episodes, 2018-2019)",female,['Nom. Outstanding Lead Actress in a Drama Series 2018']
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm2188710,Henrietta Colvin,,,"development producer (16 episodes, 2018-2019)",female,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0777892,Mathias Schwerbrock,,,"line producer: Germany (1 episode, 2018)",male,[]
2018,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0220014,Antonin Depardieu,,,"line producer: Paris (2 episodes, 2018-2019)",male,[]
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm4351441,Francesca Gardiner,,,"co-executive producer (8 episodes, 2019)",female,['Nom. Outstanding Drama Series 2019']
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0503026,Ute Leonhardt,,,"line producer: Rome / line producer: Italy (3 episodes, 2018-2019)",female,[]
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm3917450,Freddy Syborn,,"(1 episode, 2019)",,male,[]
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0940986,Sally Woodward Gentle,,,"executive producer (16 episodes, 2018-2019)",female,['Nom. Outstanding Drama Series 2019']
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm6082614,Henrietta Ashworth,,"(1 episode, 2019)",,female,[]
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm2261863,Saskia van der Tas,,,"line producer: Topkapi Production Company (1 episode, 2019)",female,[]
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm3564817,Phoebe Waller-Bridge,,,"executive producer (16 episodes, 2018-2019)",female,['Nom. Outstanding Drama Series 2019']
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm2270017,Damon Thomas,"(7 episodes, 2018-2019)",,"executive producer (8 episodes, 2019)",male,['Nom. Outstanding Drama Series 2019']
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm1237017,Lee Morris,,,"executive producer (16 episodes, 2018-2019)",mostly_male,['Nom. Outstanding Drama Series 2019']
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm2479853,Morenike Williams,,,"producer (4 episodes, 2019)",unknown,['Nom. Outstanding Drama Series 2019']
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm1791603,Andrew Noble,,,"producer (4 episodes, 2019)",male,['Nom. Outstanding Drama Series 2019']
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm2337186,Lisa Brühlmann,"(2 episodes, 2019)",,,female,['Nom. Outstanding Directing for a Drama Series 2019']
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0591266,Gina Mingacci,,,"executive producer (8 episodes, 2019)",female,['Nom. Outstanding Drama Series 2019']
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm1728213,Jessica Ashworth,,"(1 episode, 2019)",,female,[]
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm4956107,Luke Jennings,,"(16 episodes, 2018-2019)",,male,[]
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm1036527,Francesca Gregorini,"(2 episodes, 2019)",,,female,[]
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm1200947,Adrian Kelly,,,"line producer (16 episodes, 2018-2019)",male,[]
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0206395,Elinor Day,,,"series producer / series produced by (8 episodes, 2019)",female,['Nom. Outstanding Drama Series 2019']
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0246037,Jeremy Dyson,,"(1 episode, 2019)",,male,[]
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm4387598,D.C. Moore,,"(1 episode, 2019)",,unknown,[]
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0644897,Sandra Oh,,,"associate producer / co-executive producer (16 episodes, 2018-2019)",female,"['Nom. Outstanding Drama Series 2019', 'Nom. Outstanding Lead Actress in a Drama Series 2019']"
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm2193504,Emerald Fennell,,"(6 episodes, 2019)","executive producer (8 episodes, 2019)",female,"['Nom. Outstanding Drama Series 2019', 'Nom. Outstanding Writing for a Drama Series 2019']"
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm2188710,Henrietta Colvin,,,"development producer (16 episodes, 2018-2019)",female,[]
2019,tt7016936,Killing Eve,(2018– ),"
Drama, Thriller            ",11,0,nm0220014,Antonin Depardieu,,,"line producer: Paris (2 episodes, 2018-2019)",male,[]
