1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0570448,Fiona McHugh,,"(developer) (33 episodes, 1990-1992)",,female,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0296501,Harvey Frost,"(15 episodes, 1990-1996)",,,male,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0929442,Mairin Wilkinson,,,"associate producer (13 episodes, 1990-1991)",unknown,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0788610,Paul Shapiro,"(1 episode, 1990)",,,male,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0838195,Kevin Sullivan,,,"executive producer (91 episodes, 1990-1996)",male,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0318795,Stuart Gillard,"(5 episodes, 1990-1992)",,,male,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0914821,Patricia Watson,,"(1 episode, 1990)",,female,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0560108,Marlene Matthews,,"(14 episodes, 1990-1996)",,female,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0194887,Len D'Agostino,,,"line producer (11 episodes, 1990)",male,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0095080,René Bonnière,"(4 episodes, 1990-1991)",,,unknown,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0599844,Lucy Maud Montgomery,,"(91 episodes, 1990-1996)",,female,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0662094,Brian Leslie Parker,,,"line producer (39 episodes, 1990-1993)",male,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0564260,Don McBrearty,"(13 episodes, 1990-1994)",,,male,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0791766,David A. Shepherd,,,"line producer (2 episodes, 1990)",male,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0184302,Suzette Couture,,"(4 episodes, 1990-1991)",,female,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0335686,Trudy Grant,,,"executive producer (91 episodes, 1990-1996)",female,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm3545266,Lori Fleming,,"(1 episode, 1990)",,female,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0174673,Heather Conkie,,"(22 episodes, 1990-1996)",,female,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0071514,Richard Benner,"(2 episodes, 1990)",,,male,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0481636,James Lahti,,,"associate producer (13 episodes, 1990-1991)",male,[]
1990,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0685923,Bruce Pittman,"(2 episodes, 1990)",,,male,[]
1991,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0570448,Fiona McHugh,,"(developer) (33 episodes, 1990-1992)",,female,[]
1991,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0296501,Harvey Frost,"(15 episodes, 1990-1996)",,,male,[]
1991,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0533781,Janet MacLean,,"(8 episodes, 1991-1996)",,female,[]
1991,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0929442,Mairin Wilkinson,,,"associate producer (13 episodes, 1990-1991)",unknown,[]
1991,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0940613,Grahame Woods,,"(1 episode, 1991)",,male,[]
1991,tt0098900,Avonlea,(1990–1996),"
Drama, Adventure, Family            ",13,4,nm0838195,Kevin Sullivan,,,"executive producer (91 episodes, 1990-1996)",male,"[""Nom. Outstanding Children's Program 1991""]"
