1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0434348,Ben Kadish,,,"co-producer (7 episodes, 1980)",male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0488991,Glen A. Larson,,"(creator) (10 episodes, 1980)","executive producer (10 episodes, 1980)",male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0356396,Daniel Haller,"(1 episode, 1980)",,,male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0567228,Robert McCullough,,"(1 episode, 1980)",,male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0766191,Ron Satlof,"(1 episode, 1980)",,,male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0250436,Vince Edwards,"(1 episode, 1980)",,,male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0304942,David M. Garber,,,"co-producer (3 episodes, 1980)",male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0455336,Tim King,,,"associate producer (7 episodes, 1980)",male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0640054,David J. O'Connell,,,"supervising producer (3 episodes, 1980)",male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0003306,Jeff Freilich,,"(1 episode, 1980)","producer (5 episodes, 1980)",male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0319484,Rob Gilmer,,"(1 episode, 1980)",,male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0952956,Dean Zanetos,,,"producer / co-producer (10 episodes, 1980)",male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0626872,Sigmund Neufeld Jr.,"(2 episodes, 1980)",,,male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0186305,Barry Crane,"(2 episodes, 1980)",,,male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0681002,David G. Phinney,,,"associate producer (7 episodes, 1980)",male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0935727,Gary Winter,,,"co-producer / producer (10 episodes, 1980)",male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0370868,Sidney Hayers,"(3 episodes, 1980)",,,mostly_male,[]
1980,tt0080221,Galactica 1980,(1980),"
Sci-Fi            ",1,0,nm0526967,Frank Lupo,,"(1 episode, 1980)","producer (7 episodes, 1980)",male,[]
