2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0551953,Becky Martin,"(4 episodes, 2013-2014)",,,female,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0672621,Vicki Pepperdine,,"(based on the BBC television series created by) (18 episodes, 2013-2015)","executive producer (12 episodes, 2013-2014)",female,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0104476,Jo Brand,,"(based on the BBC television series created by) (18 episodes, 2013-2015)","executive producer (12 episodes, 2013-2014)",andy,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0069185,Lisa Bellomo,,,"co-executive producer (18 episodes, 2013-2015)",female,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0040720,Geoff Atkinson,,,"executive producer (6 episodes, 2013)",male,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0871013,Jane Tranter,,,"executive producer (6 episodes, 2013)",female,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0894069,Chrisann Verges,,,"producer / co-executive producer (18 episodes, 2013-2015)",unknown,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0307005,Julie Gardner,,,"executive producer (6 episodes, 2013)",female,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0744130,April Nocifora,,,"associate producer (1 episode, 2013)",female,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0768936,Joanna Scanlan,,"(based on the BBC television series created by) (18 episodes, 2013-2015)","executive producer (12 episodes, 2013-2014)",female,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0037708,Miguel Arteta,"(9 episodes, 2013-2015)",,"executive producer (7 episodes, 2013-2015)",male,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0647739,Mark V. Olsen,,"(developed for american television by) (18 episodes, 2013-2015)","executive producer (18 episodes, 2013-2015)",male,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0770504,Will Scheffer,,"(created for American television by) (18 episodes, 2013-2015)","executive producer (18 episodes, 2013-2015)",mostly_male,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0614521,Megan Murphy,,,"co-producer (6 episodes, 2013)",female,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0222043,Howard Deutch,"(5 episodes, 2013-2014)",,,male,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm3868923,Adam Shepard,,,"co-producer / associate producer (18 episodes, 2013-2015)",male,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0176221,Courtney B. Conte,,,"co-executive producer (6 episodes, 2013)",mostly_female,[]
2013,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm6374301,Amy Hodge,,,"co-producer (6 episodes, 2013)",female,[]
2014,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0551953,Becky Martin,"(4 episodes, 2013-2014)",,,female,[]
2014,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0672621,Vicki Pepperdine,,"(based on the BBC television series created by) (18 episodes, 2013-2015)","executive producer (12 episodes, 2013-2014)",female,[]
2014,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0172373,Jeanette Collins,,"(12 episodes, 2014-2015)",,female,[]
2014,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0104476,Jo Brand,,"(based on the BBC television series created by) (18 episodes, 2013-2015)","executive producer (12 episodes, 2013-2014)",andy,[]
2014,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0069185,Lisa Bellomo,,,"co-executive producer (18 episodes, 2013-2015)",female,[]
2014,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0894069,Chrisann Verges,,,"producer / co-executive producer (18 episodes, 2013-2015)",unknown,[]
2014,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm2832370,John Martini,,,"production executive (12 episodes, 2014-2015)",male,[]
2014,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0768936,Joanna Scanlan,,"(based on the BBC television series created by) (18 episodes, 2013-2015)","executive producer (12 episodes, 2013-2014)",female,[]
2014,tt2342652,Getting On,(2013–2015),"
Comedy            ",3,0,nm0037708,Miguel Arteta,"(9 episodes, 2013-2015)",,"executive producer (7 episodes, 2013-2015)",male,[]
