2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0959034,Joel Zwick,"(2 episodes, 2016)",,,male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0450805,Doug Keyes,,"(4 episodes, 2016-2018)","co-executive producer (26 episodes, 2016-2018)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0589429,Thomas L. Miller,,,"executive producer (59 episodes, 2016-2019)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0049747,Steve Baldikoski,,"(9 episodes, 2016-2019)","co-executive producer / executive producer (59 episodes, 2016-2019)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0676803,Donald Petersen,,,"associate producer (13 episodes, 2016)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm1728301,Erin Cardillo,,"(1 episode, 2016)","co-executive producer (13 episodes, 2016)",mostly_female,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0005088,Joanna Kerns,"(2 episodes, 2016)",,,female,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0148252,Mark Cendrowski,"(5 episodes, 2016-2018)",,,male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0761349,Kelly Sandefur,,,"producer (57 episodes, 2016-2018)",mostly_female,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0354863,Boyd Hale,,"(6 episodes, 2016-2017)","co-executive producer (44 episodes, 2016-2017)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0291449,Jeff Franklin,"(3 episodes, 2016-2017)","(created by) (59 episodes, 2016-2019)","executive producer (57 episodes, 2016-2018)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0001764,John Stamos,,,"producer / executive producer (59 episodes, 2016-2019)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm7957459,Polina Diaz,,"(13 episodes, 2016)",,female,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm1339949,Eric Dean Seaton,"(1 episode, 2016)",,,male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0450787,Bob Keyes,,"(4 episodes, 2016-2018)","co-executive producer (26 episodes, 2016-2018)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm4058421,Brian McAuley,,"(1 episode, 2016)",,male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0445289,Richard Keith,,"(1 episode, 2016)","co-executive producer (13 episodes, 2016)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0698795,Max Pross,,,"consulting producer (26 episodes, 2016-2018)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0762173,Steve Sandoval,,,"producer (13 episodes, 2016)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm3127081,Kate Spurgeon,,"(31 episodes, 2016-2017)",,female,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0257171,Amy Engelberg,,"(4 episodes, 2016-2018)","co-executive producer (26 episodes, 2016-2018)",female,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0257177,Wendy Engelberg,,"(4 episodes, 2016-2018)","co-executive producer (26 episodes, 2016-2018)",female,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0856829,Julie Thacker,,"(2 episodes, 2016)","consulting producer (13 episodes, 2016)",female,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0370405,Coral Hawthorne,,,"producer (46 episodes, 2016-2019)",female,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm8643131,Eydie Faye,,"(31 episodes, 2016-2017)",,unknown,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0180902,Rich Correll,"(25 episodes, 2016-2019)",,,mostly_male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0771673,Rob Schiller,"(1 episode, 2016)",,,male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0331946,Andrew Gottlieb,,"(2 episodes, 2016)","consulting producer (13 episodes, 2016)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm1427918,Michael J. Morris,,,"associate producer (44 episodes, 2016-2018)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm5566170,Joe Vargas,,"(13 episodes, 2016)",,male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0564664,Marsh McCall,,"(4 episodes, 2016-2017)","co-executive producer (26 episodes, 2016-2017)",unknown,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0303991,Tom Gammill,,,"consulting producer (26 episodes, 2016-2018)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0005601,Katy Garretson,"(5 episodes, 2016)",,,female,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0183417,Dave Coulier,"(5 episodes, 2016-2018)","(1 episode, 2016)",,male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0035076,Jordana Arkin,,"(1 episode, 2016)","supervising producer (13 episodes, 2016)",female,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm1144729,Nancy Cohen,,"(1 episode, 2016)","supervising producer / co-executive producer (20 episodes, 2016-2018)",female,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0794705,Craig Shoemaker,,"(1 episode, 2016)",,male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0102122,Robert L. Boyett,,,"executive producer (59 episodes, 2016-2019)",male,[]
2016,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0066864,Bryan Behar,,"(9 episodes, 2016-2019)","co-executive producer / executive producer (59 episodes, 2016-2019)",male,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0450805,Doug Keyes,,"(4 episodes, 2016-2018)","co-executive producer (26 episodes, 2016-2018)",male,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0589429,Thomas L. Miller,,,"executive producer (59 episodes, 2016-2019)",male,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0049747,Steve Baldikoski,,"(9 episodes, 2016-2019)","co-executive producer / executive producer (59 episodes, 2016-2019)",male,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm5232442,Nick Fascitelli,,"(2 episodes, 2017-2018)",,male,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0148252,Mark Cendrowski,"(5 episodes, 2016-2018)",,,male,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0507629,Phill Lewis,"(1 episode, 2017)",,,unknown,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0761349,Kelly Sandefur,,,"producer (57 episodes, 2016-2018)",mostly_female,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0354863,Boyd Hale,,"(6 episodes, 2016-2017)","co-executive producer (44 episodes, 2016-2017)",male,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0172381,Jerry Collins,,"(2 episodes, 2017)","co-executive producer (18 episodes, 2017)",male,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm4302381,Alisha Ketry,,"(1 episode, 2017)",,female,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0291449,Jeff Franklin,"(3 episodes, 2016-2017)","(created by) (59 episodes, 2016-2019)","executive producer (57 episodes, 2016-2018)",male,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm1473012,Kellie R. Griffin,,"(1 episode, 2017)","co-executive producer (13 episodes, 2017)",mostly_female,[]
2017,tt3986586,Fuller House,(2016– ),"
Comedy, Family            ",1,0,nm0001764,John Stamos,,,"producer / executive producer (59 episodes, 2016-2019)",male,[]
