1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0005279,Carroll O'Connor,"(9 episodes, 1979-1983)",,,mostly_male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0771627,Bob Schiller,,"(8 episodes, 1979-1980)",,male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0743514,Jerry Ross,,"(2 episodes, 1979)",,male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0074901,Gail Liberti-Kennedy,,"(2 episodes, 1979-1980)",,mostly_female,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0817624,Johnny Speight,,"(97 episodes, 1979-1983)",,male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm1162927,Bill Larkin,,"(4 episodes, 1979-1980)",,male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0552189,Dick Martin,"(4 episodes, 1979-1980)",,,male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0790328,Patt Shea,,"(created by) (85 episodes, 1979-1983)",,unknown,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0091575,Paul Bogart,"(9 episodes, 1979-1982)",,,male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0919006,Harriett Weiss,,"(created by) (85 episodes, 1979-1983)",,female,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0481555,Bob LaHendro,"(1 episode, 1979)",,,male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0480048,Mort Lachman,,,"executive producer (24 episodes, 1979-1980)",male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0094288,Peter Bonerz,"(4 episodes, 1979-1980)",,,male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0789072,Jon Sharp,"(4 episodes, 1979-1980)",,,male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0304461,Joe Gannon,,,"producer / associate producer / executive producer (86 episodes, 1979-1983)",male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0430503,Milt Josefsberg,,"(4 episodes, 1979)","producer (24 episodes, 1979-1980)",male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0181077,Frank Corsaro,"(1 episode, 1979)",,,male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0674768,Sam Perrin,,"(1 episode, 1979)",,mostly_male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0308163,Lila Garrett,"(2 episodes, 1979)",,,female,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0046379,Richard Baer,,"(3 episodes, 1979-1980)",,male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0918826,Bob Weiskopf,,"(8 episodes, 1979-1980)",,male,[]
1979,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0051332,George Balzer,,"(1 episode, 1979)",,male,[]
1980,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0545273,Alex March,"(1 episode, 1980)",,,male,[]
1980,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0005279,Carroll O'Connor,"(9 episodes, 1979-1983)","(3 episodes, 1980-1981)",,mostly_male,[]
1980,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0741899,Alan Rosen,,"(13 episodes, 1980-1983)",,male,[]
1980,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0771627,Bob Schiller,,"(8 episodes, 1979-1980)",,male,[]
1980,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0481979,Marlene Laird,"(1 episode, 1980)",,,female,[]
1980,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0074901,Gail Liberti-Kennedy,,"(2 episodes, 1979-1980)",,mostly_female,[]
1980,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0817624,Johnny Speight,,"(97 episodes, 1979-1983)",,male,[]
1980,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm0748056,Fred Rubin,,"(13 episodes, 1980-1983)",,male,[]
1980,tt0078562,Archie Bunker's Place,(1979–1983),"
Comedy            ",5,0,nm1162927,Bill Larkin,,"(4 episodes, 1979-1980)",,male,[]
