2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm0938471,Jason Woliner,"(2 episodes, 2019)",,,male,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm8440166,Stefani Robinson,,"(2 episodes, 2019)","co-executive producer (9 episodes, 2019)",female,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm0866082,Joanne Toll,,,"producer (1 episode, 2019)",female,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm0614521,Megan Murphy,,,"co-producer (1 episode, 2019)",female,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm0169806,Taika Waititi,"(3 episodes, 2019)","(11 episodes, 2019-2020)","executive producer (10 episodes, 2019)",unknown,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm0509288,Josh Lieb,,"(2 episodes, 2019)","consulting producer (9 episodes, 2019)",male,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm4983198,Ingrid Lageder,,,"co-producer (10 episodes, 2019)",female,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm1318596,Jemaine Clement,"(3 episodes, 2019)","(created by) (11 episodes, 2019-2020)","executive producer (10 episodes, 2019)",unknown,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm2854926,Marika Sawyer,,"(1 episode, 2019)","consulting producer (9 episodes, 2019)",female,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm4791912,Eli Bush,,,"executive producer (10 episodes, 2019)",female,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm10399405,Adam Rodner,,,"associate producer (10 episodes, 2019)",male,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm0606597,Iain Morris,,"(1 episode, 2019)","consulting producer (9 episodes, 2019)",male,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm1440825,Garrett Basch,,,"executive producer (10 episodes, 2019)",male,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm0799995,Paul Simms,,"(2 episodes, 2019)","executive producer (10 episodes, 2019)",male,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm1376372,Tom Scharpling,,"(2 episodes, 2019)","co-executive producer (9 episodes, 2019)",male,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm0330834,Hartley Gorenstein,,,"producer (9 episodes, 2019)",unknown,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm1101310,Jackie van Beek,"(2 episodes, 2019)",,,andy,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm0748784,Scott Rudin,,,"executive producer (10 episodes, 2019)",male,[]
2019,tt7908628,What We Do in the Shadows,(2019– ),"
Comedy, Fantasy, Horror            ",2,0,nm0765290,Duncan Sarkies,,"(1 episode, 2019)",,male,[]
