2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm1267686,Rola Bauer,,,"executive producer (8 episodes, 2012)",female,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm1222780,John Weber,,,"executive producer (8 episodes, 2012)",male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm0682196,John Pielmeier,,"(8 episodes, 2012)","consulting producer (8 episodes, 2012)",male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm0001994,Michael Caton-Jones,"(8 episodes, 2012)",,,male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm0000631,Ridley Scott,,,"producer (8 episodes, 2012)",male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm0958379,David W. Zucker,,,"executive producer (8 episodes, 2012)",male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm0254872,Howard Ellis,,,"producer: Hungary (8 episodes, 2012)",male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm1268699,Tim Halkin,,,"executive producer (8 episodes, 2012)",male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm0284336,Ken Follett,,"(8 episodes, 2012)",,male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm3423965,Matthias Nitschke,,,"associate producer (1 episode, 2012)",male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm0061863,Jonas Bauer,,,"executive producer (8 episodes, 2012)",male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm0752630,John Ryan,,,"consulting producer (8 episodes, 2012)",male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm0003355,Christopher Monger,,,"associate producer (8 episodes, 2012)",male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm0001716,Tony Scott,,,"producer (8 episodes, 2012)",male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm0312200,Arnie Gelbart,,,"co-producer (8 episodes, 2012)",male,[]
2012,tt1878805,World Without End,(2012),"
Drama, History, Romance            ",1,1,nm0318947,Jim Gillespie,,,"co-executive producer (8 episodes, 2012)",male,[]
