2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm3787633,Allyce Ozarski,,,"co-producer / producer / production supervisor (21 episodes, 2016-2019)",unknown,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm2158638,Danica Radovanov,,,"co-executive producer / associate producer / consulting producer (13 episodes, 2016-2018)",female,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0106445,Blair Breard,,,"executive producer (21 episodes, 2016-2018)",andy,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0348796,Marc Gurvitz,,,"executive producer (21 episodes, 2016-2018)",male,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm3296179,Kyle Segal,,,"associate producer (5 episodes, 2016)",mostly_female,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm5926708,Samuel D. Hunter,,"(12 episodes, 2016-2018)",,male,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm1635415,Graham Wagner,,"(5 episodes, 2016-2017)","co-executive producer (19 episodes, 2016-2017)",male,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0065899,Dave Becky,,,"executive producer (20 episodes, 2016-2017)",male,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm1730037,Jonathan Krisel,"(33 episodes, 2016-2019)","(created by) (31 episodes, 2016-2019)","executive producer (21 episodes, 2016-2018)",male,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm1089569,Rebecca Drysdale,,"(2 episodes, 2016)","producer (9 episodes, 2016)",female,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0302108,Zach Galifianakis,,"(created by) (30 episodes, 2016-2018)","executive producer (21 episodes, 2016-2018)",male,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm2766322,Xavier Roy,,,"line producer: Paris (1 episode, 2016)",male,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm4652746,Lauren Bennett,,,"associate producer (1 episode, 2016)",mostly_female,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm1857131,Anna Dokoza,,,"executive producer / co-executive producer (21 episodes, 2016-2018)",female,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0127373,Louis C.K.,,"(created by) (30 episodes, 2016-2018)","executive producer (20 episodes, 2016-2017)",male,[]
2016,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm2229035,Andrea Pett-Joseph,,,"executive producer (21 episodes, 2016-2018)",female,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm3787633,Allyce Ozarski,,,"co-producer / producer / production supervisor (21 episodes, 2016-2019)",unknown,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm2158638,Danica Radovanov,,,"co-executive producer / associate producer / consulting producer (13 episodes, 2016-2018)",female,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0106445,Blair Breard,,,"executive producer (21 episodes, 2016-2018)",andy,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0348796,Marc Gurvitz,,,"executive producer (21 episodes, 2016-2018)",male,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0067285,Sally Sue Beisel,,,"co-producer / producer (20 episodes, 2017-2018)",female,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm5926708,Samuel D. Hunter,,"(12 episodes, 2016-2018)","co-producer / consulting producer (11 episodes, 2017-2018)",male,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm1635415,Graham Wagner,,"(5 episodes, 2016-2017)","co-executive producer (19 episodes, 2016-2017)",male,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0065899,Dave Becky,,,"executive producer (20 episodes, 2016-2017)",male,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm1730037,Jonathan Krisel,"(33 episodes, 2016-2019)","(created by) (31 episodes, 2016-2019)","executive producer (21 episodes, 2016-2018)",male,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0302108,Zach Galifianakis,,"(created by) (30 episodes, 2016-2018)","executive producer (21 episodes, 2016-2018)",male,['Nom. Outstanding Lead Actor in a Comedy Series 2017']
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0453022,Karen Kilgariff,,"(4 episodes, 2017-2019)",,female,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm3496467,Rachele Lynn,,"(10 episodes, 2017)",,female,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm1857131,Anna Dokoza,,,"executive producer / co-executive producer (21 episodes, 2016-2018)",female,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0127373,Louis C.K.,,"(created by) (30 episodes, 2016-2018)","executive producer (20 episodes, 2016-2017)",male,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm5069479,Kaitlin Waldron,,,"associate producer (10 episodes, 2017)",female,[]
2017,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm2229035,Andrea Pett-Joseph,,,"executive producer (21 episodes, 2016-2018)",female,[]
2018,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm3787633,Allyce Ozarski,,,"co-producer / producer / production supervisor (21 episodes, 2016-2019)",unknown,[]
2018,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm2158638,Danica Radovanov,,"(1 episode, 2018)","co-executive producer / associate producer / consulting producer (13 episodes, 2016-2018)",female,[]
2018,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0106445,Blair Breard,,,"executive producer (21 episodes, 2016-2018)",andy,[]
2018,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0348796,Marc Gurvitz,,,"executive producer (21 episodes, 2016-2018)",male,[]
2018,tt3468798,Baskets,(2016– ),"
Comedy, Drama            ",3,1,nm0067285,Sally Sue Beisel,,,"co-producer / producer (20 episodes, 2017-2018)",female,[]
