2010,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm2154093,Steven Corfe,,"co-executive producer (34 episodes, 2010-2012)",,male,[]
2010,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm0053190,Randy Barbato,,"executive producer (58 episodes, 2010-2014)",,mostly_male,[]
2010,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm0532069,Dave Mace,,"executive producer (35 episodes, 2010-2012)",,male,[]
2010,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm0692855,Pamela Post,,"executive producer (4 episodes, 2010-2012)",,female,[]
2010,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm1737859,Tom Campbell,,"executive producer (23 episodes, 2010-2011)",,male,[]
2010,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm0750412,RuPaul,,"executive producer (81 episodes, 2010-2017)",,unknown,[]
2010,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm1911994,Heather M. Porter,,"coordinating producer (35 episodes, 2010-2012)",,female,[]
2010,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm0047259,Fenton Bailey,,"executive producer (58 episodes, 2010-2014)",,unknown,[]
2010,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm1340920,Chris McKim,,"co-executive producer (34 episodes, 2010-2012)",,mostly_male,[]
2010,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm2957019,Rosemarie Pompano Inati,,"field producer (10 episodes, 2010)",,female,[]
2011,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm2154093,Steven Corfe,,"co-executive producer (34 episodes, 2010-2012)",,male,[]
2011,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm0053190,Randy Barbato,,"executive producer (58 episodes, 2010-2014)",,mostly_male,[]
2011,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm0532069,Dave Mace,,"executive producer (35 episodes, 2010-2012)",,male,[]
2011,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm0692855,Pamela Post,,"executive producer (4 episodes, 2010-2012)",,female,[]
2011,tt1588754,RuPaul's Drag Race: Untucked!,(2010– ),"
Reality-TV            ",4,0,nm1737859,Tom Campbell,,"executive producer (23 episodes, 2010-2011)",,male,[]
