1966,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0193303,Dan Curtis,,"(creator) (1,225 episodes, 1966-1971)","executive producer (1,225 episodes, 1966-1971)",male,[]
1966,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0908526,Art Wallace,,"(1,203 episodes, 1966-1971)",,male,[]
1966,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0819821,Ron Sproat,,"(216 episodes, 1966-1969)",,male,[]
1966,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0549393,Malcolm Marmorstein,,"(80 episodes, 1966-1967)",,male,[]
1966,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0781418,John Sedwick,"(249 episodes, 1966-1968)",,,male,[]
1966,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0841702,Francis Swann,,"(36 episodes, 1966)",,male,[]
1966,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0842611,Lela Swift,"(592 episodes, 1966-1971)",,,female,[]
1966,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0182607,Robert Costello,,,"producer (843 episodes, 1966-1969)",male,[]
1967,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0751164,Gordon Russell,,"(370 episodes, 1967-1971)",,male,[]
1967,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm1144317,Joseph Caldwell,,"(63 episodes, 1967-1970)",,male,[]
1967,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0193303,Dan Curtis,,"(creator) (1,225 episodes, 1966-1971)","executive producer (1,225 episodes, 1966-1971)",male,[]
1967,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0356075,Sam Hall,,"(318 episodes, 1967-1971)",,mostly_male,[]
1967,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0908526,Art Wallace,,"(1,203 episodes, 1966-1971)",,male,[]
1967,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0819821,Ron Sproat,,"(216 episodes, 1966-1969)",,male,[]
1967,tt0059978,Dark Shadows,(1966–1971),"
Drama, Fantasy, Horror            ",1,0,nm0549393,Malcolm Marmorstein,,"(80 episodes, 1966-1967)",,male,[]
