2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0193454,Michael Curtis,"(1 episode, 2009)","(co-creator) (24 episodes, 2009-2010)","executive producer (21 episodes, 2009-2010)",male,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0002973,Lev L. Spiro,"(2 episodes, 2009)",,,male,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0532271,Heather MacGillvray,,"(4 episodes, 2009)","consulting producer (20 episodes, 2009-2010)",female,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0742424,Zachary Rosenblatt,,"(1 episode, 2009)",,male,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0579318,Linda Mendoza,"(1 episode, 2009)",,,female,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0558897,Linda Mathious,,"(5 episodes, 2009)","consulting producer (20 episodes, 2009-2010)",female,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0447583,David Kendall,"(1 episode, 2009)",,,male,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0782499,Heath Seifert,,"(2 episodes, 2009-2010)","co-executive producer (6 episodes, 2009-2010)",male,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0316522,Amy Gibbons,,,"co-producer / producer (22 episodes, 2009-2010)",female,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0388505,Paul Hoen,"(9 episodes, 2009-2010)",,,male,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm1642580,Kim Duran,,"(2 episodes, 2009)",,mostly_female,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0578771,Ivan Menchell,,"(5 episodes, 2009-2010)","co-executive producer / consulting producer (16 episodes, 2009-2010)",male,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm1622111,F. Michael Blum,"(33 episodes, 2009-2010)",,,unknown,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0776107,Roger S.H. Schulman,,"(co-creator) (24 episodes, 2009-2010)","executive producer (15 episodes, 2009-2010)",male,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0792494,Julie Sherman Wolfe,,"(2 episodes, 2009)",,female,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0465741,Kevin Kopelow,,"(2 episodes, 2009-2010)","co-executive producer (6 episodes, 2009-2010)",male,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0358935,Greg Hampson,,,"producer (13 episodes, 2009-2010)",male,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0573732,Sean McNamara,"(1 episode, 2009)",,,male,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0931085,Kim Williams,,,"associate producer (16 episodes, 2009-2010)",mostly_female,[]
2009,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0505842,Jerry Levine,"(2 episodes, 2009)",,,male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0279574,Jennifer Fisher,,"(1 episode, 2010)",,female,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0003297,Andy Brown,,,"associate producer (13 episodes, 2010)",male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0193454,Michael Curtis,,"(co-creator) (24 episodes, 2009-2010)","executive producer (21 episodes, 2009-2010)",male,"[""Nom. Outstanding Children's Program 2010""]"
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0912940,Marc Warren,,"(1 episode, 2010)","consulting producer (10 episodes, 2010)",male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm1451294,Ryan Shiraki,"(1 episode, 2010)","(1 episode, 2010)",,mostly_male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0532271,Heather MacGillvray,,,"consulting producer (20 episodes, 2009-2010)",female,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0325969,Ned Goldreyer,,"(1 episode, 2010)","consulting producer (10 episodes, 2010)",male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0507465,Lester Lewis,,"(1 episode, 2010)","executive producer (10 episodes, 2010)",male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0558897,Linda Mathious,,,"consulting producer (20 episodes, 2009-2010)",female,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0390822,Savage Steve Holland,"(2 episodes, 2010)",,,unknown,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0782499,Heath Seifert,,"(2 episodes, 2009-2010)","co-executive producer (6 episodes, 2009-2010)",male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm2936403,Grace Parra,,"(1 episode, 2010)",,female,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0779350,John Scott,"(2 episodes, 2010)",,,male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0316522,Amy Gibbons,,,"co-producer / producer (22 episodes, 2009-2010)",female,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0388505,Paul Hoen,"(9 episodes, 2009-2010)",,"executive producer (6 episodes, 2010)",male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0749163,Paul Ruehl,"(1 episode, 2010)","(1 episode, 2010)","co-producer (10 episodes, 2010)",male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0578771,Ivan Menchell,,"(5 episodes, 2009-2010)","co-executive producer / consulting producer (16 episodes, 2009-2010)",male,"[""Nom. Outstanding Children's Program 2010""]"
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm1622111,F. Michael Blum,"(33 episodes, 2009-2010)",,,unknown,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm1618252,Jessica Kaminsky,,"(2 episodes, 2010)","consulting producer / producer (10 episodes, 2010)",female,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0776107,Roger S.H. Schulman,,"(co-creator) (24 episodes, 2009-2010)","executive producer (15 episodes, 2009-2010)",male,"[""Nom. Outstanding Children's Program 2010""]"
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0465741,Kevin Kopelow,,"(2 episodes, 2009-2010)","co-executive producer (6 episodes, 2009-2010)",male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0358935,Greg Hampson,,,"producer (13 episodes, 2009-2010)",male,"[""Nom. Outstanding Children's Program 2010""]"
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm1061400,Danny Warren,,"(1 episode, 2010)",,male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0931085,Kim Williams,,,"associate producer (16 episodes, 2009-2010)",mostly_female,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm0329923,Eyal Gordin,"(2 episodes, 2010)",,,male,[]
2010,tt1044418,Jonas,(2009–2010),"
Comedy, Family, Music            ",1,0,nm9568676,Keziah Laura,,,"assistant producer (13 episodes, 2010)",unknown,[]
