2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm0254872,Howard Ellis,,,"supervising producer (1 episode, 2002)",male,['Nom. Outstanding Miniseries 2002']
2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm0104193,Marco Brambilla,"(3 episodes, 2002)",,,male,[]
2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm0601881,Simon Moore,,"(3 episodes, 2002)",,male,[]
2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm0832049,Michael Stone,,,"associate producer (2 episodes, 2002)",male,[]
2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm0364047,Chris Harrald,,,"associate producer (2 episodes, 2002)",mostly_male,[]
2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm0142081,William P. Cartlidge,,,"producer (2 episodes, 2002)",male,['Nom. Outstanding Miniseries 2002']
2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm1051830,James Gurney,,"(3 episodes, 2002)","co-producer (2 episodes, 2002)",male,[]
2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm0356849,Robert A. Halmi,,,"executive producer (1 episode, 2002)",male,['Nom. Outstanding Miniseries 2002']
2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm5805518,Chris Harrald,,,"associate producer (1 episode, 2002)",mostly_male,[]
2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm0843361,Dusty Symonds,,,"producer (3 episodes, 2002)",mostly_male,['Nom. Outstanding Miniseries 2002']
2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm0356850,Robert Halmi Sr.,,,"executive producer (1 episode, 2002)",male,['Nom. Outstanding Miniseries 2002']
2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm0797009,Seth Siegel,,,"associate producer (2 episodes, 2002)",male,[]
2002,tt0233044,Dinotopia,(II) (2002),"
Adventure, Family, Fantasy            ",5,1,nm1780250,Scott Usher,,,"co-producer (2 episodes, 2002)",male,[]
