1973,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0861679,Jerry Thorpe,"(7 episodes, 1973-1976)",,"executive producer / producer (45 episodes, 1973-1976)",male,[]
1973,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0734911,Howard Rodman,,"(creator) (45 episodes, 1973-1976)",,male,[]
1973,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0064090,Alex Beaton,,,"producer / associate producer (17 episodes, 1973-1976)",male,[]
1973,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0485889,Richard Lang,,,"associate producer (1 episode, 1973)",male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0437200,Stephen Kandel,,"(6 episodes, 1974-1976)",,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0227060,Rita Dillon,,,"associate producer (13 episodes, 1974-1975)",female,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0861679,Jerry Thorpe,"(7 episodes, 1973-1976)",,"executive producer / producer (45 episodes, 1973-1976)",male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0873200,Barry Trivers,,"(1 episode, 1974)",,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0777215,Elroy Schwartz,,"(1 episode, 1974)",,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0236544,Robert Dozier,,"(5 episodes, 1974-1976)",,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0734911,Howard Rodman,,"(creator) (45 episodes, 1973-1976)",,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0920862,Paul Wendkos,"(3 episodes, 1974)",,,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0934674,Michael Winder,,"(1 episode, 1974)",,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0064090,Alex Beaton,,,"producer / associate producer (17 episodes, 1973-1976)",male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0507690,Robert Michael Lewis,"(1 episode, 1974)",,,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0241174,Daryl Duke,"(2 episodes, 1974)",,,mostly_male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0200670,Richard Danus,,"(1 episode, 1974)",,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0627950,John Newland,"(4 episodes, 1974-1975)",,,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm1255905,Robert Malcolm Young,,"(1 episode, 1974)",,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0860160,Gene Thompson,,"(3 episodes, 1974-1975)",,mostly_male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0344065,Herman Groves,,"(5 episodes, 1974-1975)",,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0718452,Del Reisman,,"(1 episode, 1974)",,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0860651,Robert E. Thompson,,,"producer (13 episodes, 1974)",male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0186305,Barry Crane,"(1 episode, 1974)",,,male,[]
1974,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0485889,Richard Lang,"(18 episodes, 1974-1976)",,,male,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0437200,Stephen Kandel,,"(6 episodes, 1974-1976)",,male,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0227060,Rita Dillon,,,"associate producer (13 episodes, 1974-1975)",female,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0861679,Jerry Thorpe,"(7 episodes, 1973-1976)",,"executive producer / producer (45 episodes, 1973-1976)",male,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0714062,Kenneth Realman,,"(1 episode, 1975)",,male,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0236544,Robert Dozier,,"(5 episodes, 1974-1976)","producer (25 episodes, 1975-1976)",male,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0734911,Howard Rodman,,"(creator) (45 episodes, 1973-1976)",,male,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0917009,Skip Webster,,"(1 episode, 1975)",,male,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm1435010,Eugene Crisi,,"(1 episode, 1975)",,male,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0396443,Buck Houghton,,,"producer (9 episodes, 1975)",male,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0685265,Robert Pirosh,,"(1 episode, 1975)",,male,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0562251,Russ Mayberry,"(4 episodes, 1975-1976)",,,male,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0088161,Robert Blees,,"(1 episode, 1975)",,male,[]
1975,tt0070993,Harry O,(1973–1976),"
Action, Crime, Drama            ",0,1,nm0266144,Harry Falk,"(2 episodes, 1975)",,,male,[]
