2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm0570912,Adam McKay,,,producer,male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm1811411,Gerardo F. Santos,,,director of photography,male,[]
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm0453994,Jimmy Kimmel,,,executive producer,male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm9616779,Norm Reiss,,,executive producer,unknown,[]
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm0112552,Harve Brosten,,"(story: ""A Friend in Need"")",,unknown,[]
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm0743690,Michael Ross,,co-executive producer,,male,[]
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm0005131,Norman Lear,,"(written by: ""Henry's Farewell"")",executive producer,male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm0921935,Bernard West,,executive producer,,male,[]
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm1226252,Brent Miller,,,associate producer,male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm0363393,Barry Harman,,"(written by: ""A Friend in Need"")",,male,[]
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm0123273,James Burrows,"(story: ""A Friend in Need"")",,,male,['Nom. Outstanding Directing for a Variety Special 2019']
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm0629447,Don Nicholl,,"(written by: ""A Friend in Need"")",,male,[]
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm0002071,Will Ferrell,,,executive producer,mostly_male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm1741666,Eric Cook,,,executive producer,male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt10313336,Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',(2019 TV Special),"
Comedy            ",3,0,nm0857620,Justin Theroux,,,key makeup artist,male,['Nom. Outstanding Variety Special (Live) 2019']
