1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0614631,Phyllis Murphy,,"(3 episodes, 1996-1997)",,female,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0290868,Cathy M. Frank,,,"associate producer (1 episode, 1996)",female,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0312932,Jean Gennis,,"(3 episodes, 1996-1997)",,male,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0675894,P.J. Pesce,"(3 episodes, 1996-2000)",,,unknown,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0365666,John Harrison,"(1 episode, 1996)",,,male,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0812747,Ken Solarz,,"(2 episodes, 1996-1997)",,male,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0870306,Ian Toynton,"(6 episodes, 1996-1999)",,,male,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0307106,Sibyl Gardner,,"(4 episodes, 1996-1998)",,female,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0527167,Tom Luse,,,"producer (1 episode, 1996)",male,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0589043,Nancy Miller,,"(1 episode, 1996)","co-executive producer (4 episodes, 1996)",female,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0761401,Ian Sander,"(4 episodes, 1996-1998)",,"executive producer (39 episodes, 1996-1999)",male,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0381127,Lawrence Hertzog,,"(2 episodes, 1996-1997)",,male,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0188312,Anthony Santa Croce,,,"producer (22 episodes, 1996-1997)",male,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0070474,Jack Bender,"(4 episodes, 1996-1998)",,,male,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0632871,John Forrest Niss,,,"co-producer / producer (38 episodes, 1996-1998)",male,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0027413,Sarah Pia Anderson,"(4 episodes, 1996-2000)",,,female,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0766766,Cynthia Saunders,,"(creator) (80 episodes, 1996-2000)","supervising producer (22 episodes, 1996-1997)",female,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0608593,Kim Moses,,,"executive producer (41 episodes, 1996-1999)",mostly_female,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0640964,Peter O'Fallon,"(1 episode, 1996)",,,male,[]
1996,tt0115322,Profiler,(1996–2000),"
Crime, Drama, Mystery            ",2,0,nm0666274,John Patterson,"(4 episodes, 1996-1998)",,,male,[]
