2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0514716,Warren Littlefield,,,"executive producer (30 episodes, 2014-2017)",male,['Outstanding Miniseries 2014']
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0131625,John Cameron,,,"executive producer / co-executive producer (30 episodes, 2014-2017)",male,['Outstanding Miniseries 2014']
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0934525,Scott Winant,"(2 episodes, 2014)",,,male,[]
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0159009,Peter Chomsky,,,"co-producer (10 episodes, 2014)",male,[]
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0624038,Ben Nedivi,,,"consulting producer / co-executive producer (30 episodes, 2014-2017)",male,[]
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0002835,Adam Bernstein,"(2 episodes, 2014)",,"executive producer (2 episodes, 2014)",male,"['Nom. Outstanding Directing for a Miniseries, Movie or a Dramatic Special 2014']"
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0001053,Ethan Coen,,,"executive producer (31 episodes, 2014-2020)",male,[]
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0001054,Joel Coen,,,"executive producer (31 episodes, 2014-2020)",male,[]
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm1005180,Matt Wolpert,,,"consulting producer / co-executive producer (30 episodes, 2014-2017)",male,[]
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0295907,Michael Frislev,,,"producer (30 episodes, 2014-2017)",male,['Outstanding Miniseries 2014']
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0642956,Chad Oakes,,,"producer (30 episodes, 2014-2017)",male,['Outstanding Miniseries 2014']
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0085775,Steve Blackman,,,"consulting producer / co-executive producer (30 episodes, 2014-2017)",male,[]
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0787687,Matt Shakman,"(2 episodes, 2014)",,,male,[]
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm1475461,Andrea P. Stilgenbauer,,,"associate producer (10 episodes, 2014)",female,[]
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm1279638,Noah Hawley,,"(40 episodes, 2014-2020)","executive producer (31 episodes, 2014-2020)",male,"['Outstanding Miniseries 2014', 'Nom. Outstanding Writing for a Miniseries, Movie or a Dramatic Special 2014']"
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0251848,Randall Einhorn,"(3 episodes, 2014-2015)",,,male,[]
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0865212,Kim Todd,,,"producer / supervising producer (30 episodes, 2014-2017)",mostly_female,['Outstanding Miniseries 2014']
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0467083,Geyer Kosinski,,,"executive producer (9 episodes, 2014)",unknown,['Outstanding Miniseries 2014']
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0118778,Colin Bucksey,"(2 episodes, 2014)",,,male,"['Outstanding Directing for a Miniseries, Movie or a Dramatic Special 2014']"
2014,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0209583,Robert De Laurentiis,,,"consulting producer / co-executive producer (25 episodes, 2014-2017)",male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0514716,Warren Littlefield,,,"executive producer (30 episodes, 2014-2017)",male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0131625,John Cameron,,,"executive producer / co-executive producer (30 episodes, 2014-2017)",male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0624038,Ben Nedivi,,"(4 episodes, 2015-2017)","consulting producer / co-executive producer (30 episodes, 2014-2017)",male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0001053,Ethan Coen,,,"executive producer (31 episodes, 2014-2020)",male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0001054,Joel Coen,,,"executive producer (31 episodes, 2014-2020)",male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm1005180,Matt Wolpert,,"(4 episodes, 2015-2017)","consulting producer / co-executive producer (30 episodes, 2014-2017)",male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0330360,Keith Gordon,"(4 episodes, 2015-2017)",,,male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0295907,Michael Frislev,,,"producer (30 episodes, 2014-2017)",male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0642956,Chad Oakes,,,"producer (30 episodes, 2014-2017)",male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0085775,Steve Blackman,,"(2 episodes, 2015)","consulting producer / co-executive producer (30 episodes, 2014-2017)",male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0184596,Leslie Cowan,,,"co-producer / producer (20 episodes, 2015-2017)",mostly_female,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm1279638,Noah Hawley,"(3 episodes, 2015-2020)","(40 episodes, 2014-2020)","executive producer (31 episodes, 2014-2020)",male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0251848,Randall Einhorn,"(3 episodes, 2014-2015)",,,male,[]
2015,tt2802850,Fargo,(2014– ),"
Crime, Drama, Thriller            ",46,6,nm0718001,Jeffrey Reiner,"(2 episodes, 2015)",,,male,[]
