2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0408639,Carmine Infantino,,"(25 episodes, 2010-2011)",,male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1928296,Peter Johnson,,,"executive producer (24 episodes, 2010-2011)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0001460,Mimi Leder,"(1 episode, 2010)",,,female,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm2358277,Nora Zuckerman,,"(6 episodes, 2010-2011)",,female,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0490792,Peter Lauer,"(2 episodes, 2010-2011)",,,male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0818434,Tom Spezialy,,"(1 episode, 2010)",,male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1015441,Jib Polhemus,,,"co-executive producer (1 episode, 2010)",unknown,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0918083,Len Wein,,"(25 episodes, 2010-2011)",,male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0588936,Matthew Miller,,"(2 episodes, 2010-2011)","executive producer (13 episodes, 2010-2011)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm2859316,Zev Borow,,"(3 episodes, 2010-2011)","consulting producer (7 episodes, 2010-2011)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1440693,Mike Ostrowski,,"(1 episode, 2010)","co-executive producer (11 episodes, 2010)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0275234,Dan E. Fesman,,"(1 episode, 2010)","co-executive producer (9 episodes, 2010-2011)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1908145,Dan McDermott,,,"co-executive producer (7 episodes, 2010-2011)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1773678,Sonny Postiglione,,"(10 episodes, 2010)",,male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0250267,Paul A. Edwards,"(4 episodes, 2010)",,,male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm2379544,Jonathan E. Steinberg,,"(developer) (25 episodes, 2010-2011)","executive producer (24 episodes, 2010-2011)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0095424,Sanford Bookstaver,"(1 episode, 2010)",,,male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1766619,Robert Levine,,"(14 episodes, 2010-2011)","co-producer (7 episodes, 2010-2011)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0799562,David Simkins,,"(1 episode, 2010)","co-executive producer (13 episodes, 2010-2011)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1576909,Kalinda Vazquez,,"(10 episodes, 2010)",,unknown,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm3162291,Zak Schwartz,,"(11 episodes, 2010)",,male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0393661,Kevin Hooks,"(2 episodes, 2010)",,"executive producer (5 episodes, 2010)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm2611372,Robbie Thompson,,"(6 episodes, 2010)",,male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0319666,Grace Gilroy,,,"producer (24 episodes, 2010-2011)",female,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1212043,Andrea Newman,,"(2 episodes, 2010-2011)","co-executive producer (7 episodes, 2010-2011)",female,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0911615,Jessie Ward Dugan,,,"co-producer (18 episodes, 2010-2011)",female,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0102434,Steve Boyum,"(7 episodes, 2010-2011)",,"supervising producer / producer (19 episodes, 2010-2011)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm3682921,Lilla Zuckerman,,"(6 episodes, 2010-2011)",,female,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0449438,Brad Kern,,,"executive producer (24 episodes, 2010-2011)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1262986,Patrick Ward,,,"associate producer (1 episode, 2010)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0818465,Bryan Spicer,"(2 episodes, 2010)",,,male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1511199,Josh Schaer,,"(1 episode, 2010)",,male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0629334,McG,,,"executive producer (24 episodes, 2010-2011)",unknown,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1668149,Matthew Federman,,"(2 episodes, 2010)","producer (11 episodes, 2010)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0143984,Jon Cassar,"(1 episode, 2010)",,,male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0768721,Stephen Scaia,,"(2 episodes, 2010)","producer (11 episodes, 2010)",male,[]
2010,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0922346,Simon West,"(1 episode, 2010)",,"executive producer (1 episode, 2010)",male,[]
2011,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0408639,Carmine Infantino,,"(25 episodes, 2010-2011)",,male,[]
2011,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1928296,Peter Johnson,,,"executive producer (24 episodes, 2010-2011)",male,[]
2011,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm2358277,Nora Zuckerman,,"(6 episodes, 2010-2011)",,female,[]
2011,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0490792,Peter Lauer,"(2 episodes, 2010-2011)",,,male,[]
2011,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm3080904,Heather V. Regnier,,"(1 episode, 2011)",,female,[]
2011,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0918083,Len Wein,,"(25 episodes, 2010-2011)",,male,[]
2011,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0588936,Matthew Miller,,"(2 episodes, 2010-2011)","executive producer (13 episodes, 2010-2011)",male,[]
2011,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm2859316,Zev Borow,,"(3 episodes, 2010-2011)","consulting producer (7 episodes, 2010-2011)",male,[]
2011,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm0275234,Dan E. Fesman,,,"co-executive producer (9 episodes, 2010-2011)",male,[]
2011,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm1908145,Dan McDermott,,"(1 episode, 2011)","co-executive producer (7 episodes, 2010-2011)",male,[]
2011,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm2379544,Jonathan E. Steinberg,,"(developer) (25 episodes, 2010-2011)","executive producer (24 episodes, 2010-2011)",male,[]
2011,tt1439741,Human Target,(2010–2011),"
Action, Adventure, Crime            ",3,0,nm2251660,Matt Whitney,,"(2 episodes, 2011)",,male,[]
