2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0155961,Michael S. Chernuchin,,"(2 episodes, 2014)",,male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0562266,John Maybury,"(2 episodes, 2014)",,,male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm1650283,Espen Sandberg,"(2 episodes, 2014)",,"executive producer (1 episode, 2014)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm1639517,Michael Heard,,,"line producer: Kazakhstan (8 episodes, 2014)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0346429,Sean Guest,,,"associate producer (19 episodes, 2014-2016)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0002399,Alik Sakharov,"(4 episodes, 2014-2016)",,,male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm2686621,Brett Conrad,,"(2 episodes, 2014)","producer (10 episodes, 2014)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0168452,Tim Coddington,,,"co-producer / line producer (11 episodes, 2014-2016)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm1096719,Peter Friedlander,,,"executive producer (10 episodes, 2014)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm5453145,Yipeng Ben Lu,,"(20 episodes, 2014-2016)",,unknown,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0590889,Daniel Minahan,"(4 episodes, 2014-2016)",,"executive producer (20 episodes, 2014-2016)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm1129521,Dave Erickson,,"(1 episode, 2014)","executive producer (10 episodes, 2014)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm3337397,Akhat Ibraev,,,"line producer: Kazakhstan (10 episodes, 2014)",unknown,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0007008,David Petrarca,"(4 episodes, 2014-2016)",,,male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0533976,Patrick Macmanus,,"(5 episodes, 2014-2016)","co-executive producer / executive producer (19 episodes, 2014-2016)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0003183,Richard Sharkey,,,"producer (20 episodes, 2014-2016)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0299301,John Fusco,,"(created by) (20 episodes, 2014-2016)","executive producer (1 episode, 2014)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0697727,Tom Prince,,,"producer (1 episode, 2014)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm1461392,Joachim Rønning,"(2 episodes, 2014)",,"executive producer (1 episode, 2014)",male,[]
2014,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm1029384,Robyn-Alain Feldman,,,"co-producer (10 episodes, 2014)",unknown,[]
2015,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0346429,Sean Guest,,,"associate producer (19 episodes, 2014-2016)",male,[]
2015,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0002399,Alik Sakharov,"(4 episodes, 2014-2016)",,,male,[]
2015,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0168452,Tim Coddington,,,"co-producer / line producer (11 episodes, 2014-2016)",male,[]
2015,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm5453145,Yipeng Ben Lu,,"(20 episodes, 2014-2016)",,unknown,[]
2015,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0590889,Daniel Minahan,"(4 episodes, 2014-2016)",,"executive producer (20 episodes, 2014-2016)",male,[]
2015,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0007008,David Petrarca,"(4 episodes, 2014-2016)",,,male,[]
2015,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0533976,Patrick Macmanus,,"(5 episodes, 2014-2016)","co-executive producer / executive producer (19 episodes, 2014-2016)",male,[]
2015,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0003183,Richard Sharkey,,,"producer (20 episodes, 2014-2016)",male,[]
2015,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm0299301,John Fusco,,"(created by) (20 episodes, 2014-2016)",,male,[]
2016,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm3679324,Alexandra Canosa,,,"associate producer (10 episodes, 2016)",female,[]
2016,tt2189461,Marco Polo,(2014–2016),"
Adventure, Drama, History            ",1,0,nm3250138,Noelle Valdivia,,"(8 episodes, 2016)",,female,[]
