2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm0400492,Carol Hughes,,,"line producer (7 episodes, 2008)",mostly_female,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm0467513,Nina Kostroff-Noble,,,"co-executive producer (7 episodes, 2008)",female,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm0129573,Andrea Calderwood,,,"producer (7 episodes, 2008)",female,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm0817770,Greg Spence,,,"associate producer (7 episodes, 2008)",male,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm0666495,Charles Pattinson,,,"executive producer (7 episodes, 2008)",male,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm0760485,Lance Samuels,,,"line producer / line producer: South Africa (7 episodes, 2008)",male,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm1264352,Susanna White,"(4 episodes, 2008)",,,female,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm0362867,Jonathan Haren,,,"post-production producer (7 episodes, 2008)",male,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm0859785,Anne Thomopoulos,,,"executive producer (7 episodes, 2008)",female,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm0148116,Simon Cellan Jones,"(3 episodes, 2008)",,,male,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm0264480,George Faber,,,"executive producer (7 episodes, 2008)",male,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm0122654,Ed Burns,,"(7 episodes, 2008)","executive producer (7 episodes, 2008)",male,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm2631476,Evan Wright,,"(7 episodes, 2008)","consulting producer (7 episodes, 2008)",male,[]
2008,tt0995832,Generation Kill,(2008),"
Drama, War            ",8,3,nm0800108,David Simon,,"(7 episodes, 2008)","executive producer (7 episodes, 2008)",male,[]
