2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm0901557,Daniel Voll,,,"executive producer (22 episodes, 2009-2010)",male,[]
2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm1267367,Sharon Lee Watson,,"(3 episodes, 2009-2010)","consulting producer (22 episodes, 2009-2010)",female,[]
2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm1383532,David Nevins,,,"executive producer (35 episodes, 2009-2010)",male,[]
2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm0602172,Vahan Moosekian,"(3 episodes, 2009-2011)",,"executive producer (35 episodes, 2009-2011)",male,[]
2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm3636450,Ethan Drogin,,"(28 episodes, 2009-2011)",,male,[]
2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm0113054,Arvin Brown,"(1 episode, 2009)",,,male,[]
2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm0641343,Terrence O'Hara,"(2 episodes, 2009-2010)",,,male,[]
2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm0956910,Michael Zinberg,"(4 episodes, 2009-2010)",,,male,[]
2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm1802857,Josh Singer,,"(4 episodes, 2009)","supervising producer (12 episodes, 2009)",male,[]
2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm1631709,Matt Olmstead,,"(2 episodes, 2009-2010)","consulting producer (19 episodes, 2009-2010)",male,[]
2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm0752841,Shawn Ryan,,,"executive producer (22 episodes, 2009-2010)",mostly_male,[]
2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm1933058,Dustin Thomason,,"(3 episodes, 2009)","co-executive producer (12 episodes, 2009)",male,[]
2009,tt1235099,Lie to Me,(2009–2011),"
Crime, Drama, Mystery            ",1,0,nm0644397,Michael Offer,"(3 episodes, 2009-2011)",,,male,[]
