2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm0130456,Colin Callender,,,"executive producer (10 episodes, 2013)",male,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm2284422,Eurydice Gysel,,,"executive producer (10 episodes, 2013)",female,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm0132696,Malcolm Campbell,,"(2 episodes, 2013)",,male,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm1253610,Alex Verbaere,,,"associate producer (10 episodes, 2013)",male,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm0188822,Gina Cronk,,,"producer (10 episodes, 2013)",female,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm0666495,Charles Pattinson,,,"executive producer (10 episodes, 2013)",male,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm0853535,Colin Teague,"(4 episodes, 2013)",,,male,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm3703377,Scott Huff,,,"associate producer (5 episodes, 2013)",male,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm0904119,Jan Vrints,,,"executive producer (10 episodes, 2013)",male,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm2822756,Nicole Taylor,,"(1 episode, 2013)",,female,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm0384579,Polly Hill,,,"executive producer: BBC (10 episodes, 2013)",female,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm0296491,Emma Frost,,"(7 episodes, 2013)","associate producer (10 episodes, 2013)",female,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm0668350,Jamie Payne,"(3 episodes, 2013)",,,mostly_female,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm1631657,John Griffin,,,"executive producer (10 episodes, 2013)",male,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm2313382,Lisa McGee,,"(1 episode, 2013)",,female,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm0448757,James Kent,"(3 episodes, 2013)",,,male,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm0264480,George Faber,,,"executive producer (10 episodes, 2013)",male,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm1140584,Christine Healy,,,"line producer (10 episodes, 2013)",female,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm0339925,Philippa Gregory,,"(10 episodes, 2013)","executive producer (10 episodes, 2013)",female,[]
2013,tt2372220,The White Queen,(2013),"
Drama, History, Romance            ",4,0,nm3985150,David Claikens,,,"associate producer (10 episodes, 2013)",male,[]
