1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0838441,Arne Sultan,,"(41 episodes, 1965-1970)",,male,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0067965,Gary Belkin,,"(1 episode, 1965)",,male,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0669124,Ronny Pearlman,,"(1 episode, 1965)",,male,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0827767,Leonard Stern,,,"executive producer (86 episodes, 1965-1968)",male,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0377750,Buck Henry,,"(created by) (138 episodes, 1965-1970)",,male,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0082676,Bruce Bilson,"(22 episodes, 1965-1968)",,,male,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0566588,Pat McCormick,,"(3 episodes, 1965-1970)",,andy,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0219551,Robert C. Dennis,,"(1 episode, 1965)",,male,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0329958,Al Gordon,,"(1 episode, 1965)",,male,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0295357,Ron Friedman,,"(2 episodes, 1965-1966)",,male,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0606593,Howard Morris,"(1 episode, 1965)",,,male,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0000316,Mel Brooks,,"(created by) (138 episodes, 1965-1970)",,mostly_male,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0122875,Stan Burns,,"(12 episodes, 1965-1966)",,male,[]
1965,tt0058805,Get Smart,(1965–1970),"
Action, Adventure, Comedy            ",7,7,nm0567757,Frank McDonald,"(5 episodes, 1965-1966)",,,male,[]
