1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0468066,John Peter Kousakis,,,"producer / supervising producer (88 episodes, 1991-1995)",male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0939128,James Wong,,"(8 episodes, 1991-1993)","supervising producer (44 episodes, 1991-1993)",male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0842483,Jo Swerling Jr.,,,"supervising producer (26 episodes, 1991-1996)",andy,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0543129,Kim Manners,"(7 episodes, 1991-1994)",,,mostly_female,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0914370,Miles Watkins,"(15 episodes, 1991-1995)",,,male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0011925,Tammy Ader,,"(5 episodes, 1991-1992)",,female,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0472190,Stephen Kronish,,"(creator) (92 episodes, 1991-1996)","executive producer (88 episodes, 1991-1995)",male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0036206,Gwen Arner,"(4 episodes, 1991-1993)",,,female,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0004798,Stephen J. Cannell,,"(creator) (92 episodes, 1991-1996)","executive producer (92 episodes, 1991-1996)",male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0003163,Tucker Gates,"(4 episodes, 1991-1992)",,,male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm3600706,Anthony J. Schembri,,"(4 episodes, 1991-1993)",,male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0679855,Win Phelps,"(1 episode, 1991)",,,andy,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0604688,Glen Morgan,,"(8 episodes, 1991-1993)","supervising producer (44 episodes, 1991-1993)",male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0762674,Jonathan Sanger,"(1 episode, 1991)",,,male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0144152,Alan Cassidy,,,"co-producer (15 episodes, 1991-1992)",male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0314104,Fred Gerber,"(1 episode, 1991)",,,male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0811764,Mark Sobel,"(3 episodes, 1991-1992)",,,male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0168206,Robert Cochran,,"(19 episodes, 1991-1995)","co-executive producer / co-producer / producer (88 episodes, 1991-1995)",male,[]
1991,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm1563086,Janna King,,"(1 episode, 1991)",,female,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0468066,John Peter Kousakis,,,"producer / supervising producer (88 episodes, 1991-1995)",male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0788610,Paul Shapiro,"(2 episodes, 1992-1993)",,,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0956910,Michael Zinberg,"(2 episodes, 1992)",,,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0939128,James Wong,,"(8 episodes, 1991-1993)","supervising producer (44 episodes, 1991-1993)",male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0842483,Jo Swerling Jr.,,,"supervising producer (26 episodes, 1991-1996)",andy,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0543129,Kim Manners,"(7 episodes, 1991-1994)",,,mostly_female,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0914370,Miles Watkins,"(15 episodes, 1991-1995)",,,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0133875,Marianne Canepa,,,"associate producer (22 episodes, 1992-1993)",female,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0011925,Tammy Ader,,"(5 episodes, 1991-1992)",,female,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0472190,Stephen Kronish,,"(creator) (92 episodes, 1991-1996)","executive producer (88 episodes, 1991-1995)",male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0638354,David Nutter,"(2 episodes, 1992)",,,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0969993,Robert Rabinowitz,,"(4 episodes, 1992-1993)",,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0024143,Barbara Amato,"(4 episodes, 1992-1994)",,,female,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0036206,Gwen Arner,"(4 episodes, 1991-1993)",,,female,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0877427,Brad Turner,"(1 episode, 1992)",,,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0373154,Rob Hedden,"(6 episodes, 1992-1994)",,,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0004798,Stephen J. Cannell,,"(creator) (92 episodes, 1991-1996)","executive producer (92 episodes, 1991-1996)",male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0003163,Tucker Gates,"(4 episodes, 1991-1992)",,,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0053426,Larry Barber,,"(2 episodes, 1992-1994)",,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm1014176,Christina Covino,,"(4 episodes, 1992-1993)",,female,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm3600706,Anthony J. Schembri,,"(4 episodes, 1991-1993)",,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0004627,Michael Lange,"(1 episode, 1992)",,,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0604688,Glen Morgan,,"(8 episodes, 1991-1993)","supervising producer (44 episodes, 1991-1993)",male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0144152,Alan Cassidy,,,"co-producer (15 episodes, 1991-1992)",male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0811764,Mark Sobel,"(3 episodes, 1991-1992)",,,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0053449,Paul Barber,,"(2 episodes, 1992-1994)",,male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0168206,Robert Cochran,,"(19 episodes, 1991-1995)","co-executive producer / co-producer / producer (88 episodes, 1991-1995)",male,[]
1992,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0791045,Les Sheldon,"(3 episodes, 1992)",,,mostly_male,[]
1993,tt0101069,The Commish,(1991–1996),"
Comedy, Crime, Drama            ",1,0,nm0339264,David Greenwalt,,"(9 episodes, 1993-1995)","producer (41 episodes, 1993-1995)",male,[]
